unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
ADHD_160_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.020076442224956612,0.567018137559719,0.42052031195514933,-0.35903422419794206,-0.6036529310149495,0.4713541666666667,0.6545138888888888,0.5885416666666666,0.37847222222222215,0.29340277777777785
ADHD_162_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.02286548856450542,-0.0077332928643874125,0.3855767238445367,-0.2977715400035978,-0.03346843506967105,0.5084635416666666,0.5138888888888888,0.609375,0.38628472222222215,0.5199652777777778
ADHD_166_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.0961596191214831,0.19387134970327916,-0.24881827167662973,0.39531087177066176,0.11124131065916755,0.47271050347222215,0.39670138888888884,0.42621527777777785,0.6024305555555555,0.49045138888888884
ADHD_167_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.031081537202027554,0.28646762610473275,0.14794908956276528,0.3870423621970976,-0.8270894230694624,0.5213758680555555,0.5885416666666666,0.6727430555555555,0.6032986111111112,0.2578125
ADHD_171_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.15207240408421507,-0.44809832331701765,-0.45378030026119326,0.05814324569458073,0.37424206114875685,0.41596137152777785,0.3897569444444445,0.22135416666666666,0.44184027777777785,0.6076388888888888
ADHD_173_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.06202357525679402,0.334521442811827,0.1678104349460735,-0.06574401707416877,-0.13022829208082004,0.5107421875,0.59375,0.5381944444444445,0.4618055555555555,0.4401041666666667
ADHD_178_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08979846246894883,0.4408297799703645,0.14420831272807474,-0.04159184689225063,-0.3375467063636337,0.5161675347222222,0.6137152777777778,0.5329861111111112,0.4817708333333333,0.4244791666666667
ADHD_180_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.10408981088745722,0.6213643252878838,-0.22864839073955215,-0.6941420253725651,-0.4592516801688704,0.4542100694444445,0.7491319444444445,0.42361111111111116,0.18576388888888884,0.4305555555555555
ADHD_184_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.12368178837954436,0.19939617094139267,-0.051604316317292634,-0.3531109411410289,-0.23531426464021432,0.5345052083333334,0.6319444444444445,0.5043402777777778,0.4131944444444445,0.609375
ADHD_185_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.018785011692613547,0.4693721477798765,-0.27945721916907323,0.07869762630415882,0.01098190723092982,0.4921875,0.6762152777777778,0.47482638888888884,0.3567708333333333,0.5147569444444445
ADHD_207_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.10315600718486029,0.36388570372268697,0.21625890279672086,-0.18194687832627862,-0.5858542613868171,0.46896701388888884,0.6180555555555555,0.6423611111111112,0.34809027777777785,0.32378472222222215
ADHD_209_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.09739756180273218,0.5158150178122872,0.4531842820668172,-0.2712831813035558,-0.5220665412197598,0.4710286458333333,0.6414930555555555,0.6388888888888888,0.3020833333333333,0.30295138888888884
ADHD_214_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.26334841642259804,-0.036196037309689816,-0.3969640593414907,-0.17653174937202473,-0.47249182112125393,0.4793294270833333,0.6015625,0.4036458333333333,0.4913194444444445,0.421875
ADHD_217_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.03536112451112004,0.3397738904860064,-0.103402050034441,-0.21619849331334115,0.13448529746853866,0.5085720486111112,0.7170138888888888,0.5034722222222222,0.2881944444444445,0.4947916666666667
ADHD_220_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.10372186405997293,0.2608854748050932,0.2668381403239492,-0.21099397608147247,0.13883820232211053,0.5113389756944445,0.5651041666666666,0.5086805555555555,0.4913194444444445,0.4774305555555555
ADHD_221_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.24649354933040388,-0.18875311313638016,-0.49892515405519106,-0.43738359731396487,0.19933960808927062,0.4608289930555555,0.4774305555555555,0.390625,0.3671875,0.6128472222222222
ADHD_227_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.1093427753367778,0.09709907834439205,-0.5617120641283108,-0.5950468586762471,0.7227801155768045,0.5221354166666666,0.5581597222222222,0.4453125,0.3585069444444445,0.7517361111111112
ADHD_232_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.17915704743769423,0.5836009489074515,0.2782429025214658,0.12913295491313237,-0.0192856434464801,0.5214301215277778,0.6736111111111112,0.6163194444444445,0.3854166666666667,0.4166666666666667
ADHD_234_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.14052525104924893,0.46019328095354417,0.5807143442186135,-0.17385687471245284,-0.3808444250439753,0.5054253472222222,0.6128472222222222,0.6449652777777778,0.3515625,0.390625
ADHD_238_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.038283693331137,0.42265168456340735,0.32785830891992357,-0.25275908191831714,-0.7091767638925461,0.4793836805555555,0.6649305555555555,0.5251736111111112,0.4270833333333333,0.2864583333333333
ADHD_239_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.45279388090401457,1.1095184492941754,0.8114950083891331,-0.14304749618516308,0.24653838789633367,0.61474609375,0.84375,0.7421875,0.3975694444444445,0.5173611111111112
ADHD_243_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.008114068525520556,0.4188097876836436,0.2526435042210788,-0.3145778731618202,-0.5424490609890893,0.4779188368055555,0.5651041666666666,0.5998263888888888,0.4618055555555555,0.29253472222222215
ADHD_245_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.04887823023980216,-0.39913044535198616,-0.0023380523137796574,-0.06291885323771819,0.33030767813765216,0.5324435763888888,0.4453125,0.5607638888888888,0.4713541666666667,0.6701388888888888
ADHD_250_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.09566977679070741,0.033332950353064286,-0.29785641833056126,0.20929458603092582,-0.32354686515891257,0.4816080729166667,0.5720486111111112,0.40451388888888884,0.5355902777777778,0.41059027777777785
ADHD_252_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.41510575439375474,-0.481028990146798,-0.7622183808031042,-0.30411699670266257,-0.19150843217038807,0.3767903645833333,0.33420138888888884,0.26736111111111116,0.43576388888888884,0.4713541666666667
ADHD_256_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.016871226446360927,0.34477828384312226,0.07608990252990641,-0.007537017589749257,-0.4270286307318327,0.49517144097222215,0.6293402777777778,0.48090277777777785,0.41059027777777785,0.40190972222222215
ADHD_257_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.04290958016632998,-0.10388387717753521,-0.40810414264485806,0.009911245699598645,0.315725524177101,0.5004340277777778,0.4973958333333333,0.4366319444444445,0.5251736111111112,0.5451388888888888
ADHD_261_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.40370778378972577,1.0741177434941893,0.1409849625865616,-0.05780623527915286,0.22853198255396986,0.6428493923611112,0.8758680555555557,0.5763888888888888,0.4600694444444445,0.6215277777777778
ADHD_263_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.3343431936692373,0.4473128662969343,0.33648047090915995,0.4776514710576718,0.07278033679297273,0.5700954861111112,0.6666666666666666,0.6623263888888888,0.5842013888888888,0.43315972222222215
ADHD_268_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.19009866712533507,0.7206555979182369,0.1468844409453466,-0.39749500784185976,0.38589981074712415,0.5834418402777778,0.7621527777777778,0.5260416666666666,0.40625,0.6710069444444445
ADHD_270_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.29253517375306093,-0.01843331459789542,0.16678789436053082,0.4970922797781021,0.29625997666181725,0.5539279513888888,0.546875,0.4739583333333333,0.6128472222222222,0.5668402777777778
ADHD_310_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.079844489486505,0.6188277824452675,0.3262887205257344,-0.13441424455562137,-0.12332559310272018,0.5672743055555555,0.7430555555555555,0.609375,0.4461805555555555,0.4913194444444445
ADHD_311_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.36883650391572126,-0.13221337545135314,-0.6305191302425452,-0.5442026911788387,-0.18573445290056667,0.39328342013888884,0.3897569444444445,0.38715277777777785,0.328125,0.45920138888888884
ADHD_315_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.2646231462542184,0.46375280853403683,0.4207781592305975,-0.027019589459901933,0.18648797081778543,0.5469835069444445,0.5737847222222222,0.6371527777777778,0.4149305555555555,0.5286458333333334
ADHD_317_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.1401251306317977,0.3813222372826356,0.3799186467940938,-0.9325411709675997,-0.5051098267217405,0.45947265625,0.7083333333333334,0.6857638888888888,0.20920138888888884,0.2916666666666667
ADHD_322_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.2935093134674764,0.5743071644616281,0.18644744746930417,0.3689542938470479,0.08830646774322594,0.5749240451388888,0.7022569444444445,0.5564236111111112,0.5173611111111112,0.5104166666666666
ADHD_324_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.26832790429488645,-0.16959971217314826,-0.11216421360463041,-0.05466199387937783,-0.729737208238332,0.44140625,0.48871527777777785,0.4973958333333333,0.4696180555555555,0.28732638888888884
ADHD_328_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08862238879670452,0.39471082773315347,0.08722978479703278,-0.015338804993327586,-0.03055567439610766,0.5136176215277778,0.6796875,0.5338541666666666,0.4713541666666667,0.4244791666666667
ADHD_329_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.1258609347946256,-0.05108735820143763,-0.14471351201341218,0.03845170556313765,-0.34439979219638905,0.4791124131944445,0.5399305555555555,0.4600694444444445,0.49392361111111116,0.4305555555555555
ADHD_333_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08922979191367807,-0.07146210004986635,-0.05974256383325848,0.11370476814592242,0.36548289482078944,0.4840494791666667,0.5052083333333334,0.48784722222222215,0.36111111111111116,0.5842013888888888
ADHD_333b_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08922979191367807,-0.07146210004986635,-0.05974256383325848,0.11370476814592242,0.36548289482078944,0.4840494791666667,0.5052083333333334,0.48784722222222215,0.36111111111111116,0.5842013888888888
ADHD_335_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.21040334670156036,0.8154934651579491,-0.14371342939977547,0.06288647670703794,0.11320887776933146,0.5418836805555555,0.8758680555555557,0.4192708333333333,0.3289930555555555,0.5711805555555555
ADHD_335b_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.21040334670156036,0.8154934651579491,-0.14371342939977547,0.06288647670703794,0.11320887776933146,0.5418836805555555,0.8758680555555557,0.4192708333333333,0.3289930555555555,0.5711805555555555
ADHD_340_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.0089677605591091,0.8183525482567194,-0.2813707215771542,-0.5532949125071767,0.598083384126117,0.5272894965277778,0.7326388888888888,0.4453125,0.2664930555555555,0.6883680555555555
ADHD_342_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.20374960821366817,0.1611847027280463,-0.3640112725858621,-0.4789747742969346,-0.4509116956860567,0.46723090277777785,0.7387152777777778,0.3446180555555555,0.40190972222222215,0.3307291666666667
ADHD_346_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.30077122913055376,-0.11558116154101426,-0.22532153577473454,-0.5256867111041212,-0.4489019423648868,0.40939670138888884,0.6015625,0.4348958333333333,0.21527777777777782,0.35763888888888884
ADHD_347_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.07688908851796451,0.0114022427925095,-0.20829246774110663,-0.2611461010525682,-0.007074980650519135,0.46804470486111116,0.6397569444444445,0.4696180555555555,0.3585069444444445,0.39496527777777785
ADHD_351_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.15258420022675928,0.48402171666355454,0.6390823538409635,-0.2912420257273364,-0.41667662100904845,0.5439995659722222,0.640625,0.7144097222222222,0.4756944444444445,0.3463541666666667
ADHD_353_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.1001708922811543,0.44450702965727223,0.4684596077174767,0.25685082310922946,-0.8229513929080525,0.4899088541666667,0.5720486111111112,0.6328125,0.4930555555555555,0.2491319444444445
ADHD_358_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.04856318714902584,-0.11176001309813559,0.0993686100655354,-0.2537243178011405,0.09976835942016642,0.5067274305555555,0.6197916666666666,0.4756944444444445,0.39496527777777785,0.5442708333333334
ADHD_360_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.3076366180838756,-0.05593152473726346,-0.14907227353582891,-0.7066054373613244,-0.5854634550886004,0.3671875,0.48263888888888884,0.4071180555555555,0.2899305555555555,0.29340277777777785
ADHD_360.1_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.010330693510442966,-0.7025067377947769,0.15682721783214665,0.37953904768491786,0.10106851362131891,0.4940321180555555,0.30815972222222215,0.5538194444444445,0.5963541666666666,0.5138888888888888
agreeableness_1,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.3697733034040881,0.36042619697821104,-0.9212503080140058,-0.5246757262154146,-0.2242461033535347,0.3940007716049383,0.5864197530864198,0.23456790123456786,0.35956790123456783,0.4120370370370371
agreeableness_10,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.10884012347629056,0.5716372481838851,-0.3949021993771033,0.5613973796090743,-0.2126043997018935,0.5381944444444444,0.6898148148148149,0.4058641975308643,0.6435185185185185,0.4151234567901234
agreeableness_11,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.014832649797300214,0.4716489960136291,-0.5266000018379765,-1.0438889366953064,0.03446578541232336,0.4155092592592593,0.6666666666666666,0.2160493827160494,0.162037037037037,0.58179012345679
agreeableness_12,Personality - Agreeableness,baseline,NA,NA,con,TRUE,-0.23475350779462273,0.24150573430611966,0.11797196861216604,-0.8766262796454019,-0.4402377688254449,0.4032600308641976,0.5601851851851851,0.4459876543209877,0.212962962962963,0.3811728395061728
agreeableness_13,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.2756473758292655,0.8418936768823976,0.26491711434414955,-0.017344611349498874,0.13278248313587054,0.630883487654321,0.7515432098765432,0.7037037037037037,0.49845679012345673,0.5771604938271605
agreeableness_14,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.3305223135890657,0.7402565305477458,0.1856066525363955,0.3034749700318365,0.05301496384478291,0.5696373456790123,0.7037037037037037,0.5046296296296295,0.5462962962962963,0.5169753086419754
agreeableness_15,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.7241997077314921,1.2393039005792619,0.31806544848823504,0.4788942808258993,1.0374461911271677,0.714795524691358,0.8919753086419754,0.6311728395061729,0.6296296296296295,0.7962962962962963
agreeableness_16,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.09835041623076374,0.1675152639472316,-0.24817585080390908,0.2087184402794633,-0.3806838978823291,0.4876543209876544,0.5864197530864198,0.3858024691358024,0.5385802469135802,0.3842592592592593
agreeableness_17,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.3037267516475372,-0.05383019145915273,-0.40878449694545643,0.347490827767235,-0.906252850844439,0.4019097222222222,0.404320987654321,0.35185185185185186,0.5972222222222222,0.1929012345679012
agreeableness_18,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.24872579268365447,0.7292177514212808,0.023240485865116903,0.31839609755360593,-0.10343701700076816,0.5470679012345678,0.6851851851851851,0.4938271604938272,0.5478395061728395,0.4645061728395061
agreeableness_19,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.059920776632245466,0.5526674623790387,-0.17324603224959245,-0.4317497085153266,0.5464915930282014,0.5130208333333334,0.6589506172839505,0.4197530864197532,0.375,0.683641975308642
agreeableness_2,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.5441768122733613,0.4259502507073836,-0.23767663022060945,1.2941025050707904,0.1546252531911207,0.6388888888888888,0.5925925925925927,0.46141975308641986,0.9120370370370371,0.5709876543209877
agreeableness_20,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.3917841596162985,0.23814313372118548,-0.9421260771571522,-0.6406790200789976,-0.15600876628294275,0.3712384259259259,0.6589506172839505,0.19444444444444445,0.287037037037037,0.3811728395061728
agreeableness_21,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.018362060179979055,0.07063018268548034,-0.4369507490360347,0.15752226914483614,0.06664997642356203,0.4948881172839506,0.5447530864197532,0.375,0.5447530864197532,0.4799382716049383
agreeableness_22,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.2627690267244678,0.44983372290946394,-0.5937376334083753,0.23801084946553638,-0.7468217154152473,0.447145061728395,0.6635802469135802,0.35648148148148145,0.470679012345679,0.24845679012345676
agreeableness_23,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.04121254677046213,0.7993686364311824,0.1604189240067847,-0.24333875335567343,-0.26780752702571625,0.4975887345679012,0.6929012345679012,0.478395061728395,0.3672839506172839,0.3873456790123456
agreeableness_24,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.16557570767276475,0.9038314048332687,-0.207199230161299,-0.1796852164822924,0.05643092188269267,0.540991512345679,0.7515432098765432,0.4367283950617284,0.40740740740740733,0.5077160493827161
agreeableness_25,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.1786065937265278,0.5955374503437236,-0.3912774425986014,-0.4844014228132895,0.7668517348148892,0.5486111111111112,0.7052469135802468,0.40740740740740733,0.375,0.7114197530864198
agreeableness_26,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.15887319108017528,-0.025964679311034005,-0.2872838578322077,0.14228818424545034,0.5635366951482914,0.5165895061728395,0.5570987654320988,0.40740740740740733,0.5308641975308643,0.5910493827160495
agreeableness_27,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.23680179810777505,0.2923331779573918,0.05894735190992583,0.39226257352223975,0.15416573627109884,0.595968364197531,0.6373456790123456,0.5555555555555556,0.6728395061728395,0.5046296296296295
agreeableness_28,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.17657584350806677,0.6315334244505573,-0.40479939866106407,0.23541673813220546,0.2521477973827894,0.5981867283950617,0.7145061728395061,0.4197530864197532,0.6481481481481483,0.5941358024691357
agreeableness_29,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.34702624751949257,-0.04403785853236263,-0.45018177602895215,-0.5487871277180523,-0.3461403274055532,0.4148341049382716,0.5231481481481483,0.3611111111111111,0.396604938271605,0.3271604938271605
agreeableness_3,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.11905704216264905,0.48428570621614414,-0.025435497494119982,0.2809273607864878,-0.3129242721319559,0.556616512345679,0.720679012345679,0.5771604938271605,0.5555555555555556,0.3672839506172839
agreeableness_30,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.0703764202317658,0.11152260914875918,-0.34038372735083916,-0.3228746947514799,0.35867474253895065,0.4809992283950617,0.470679012345679,0.4243827160493827,0.5108024691358024,0.5570987654320988
agreeableness_31,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.1686284185582978,0.9048313777430259,-0.13529085293939083,-0.03767485898128699,0.08411503696802022,0.5553626543209877,0.7916666666666666,0.4120370370370371,0.478395061728395,0.5447530864197532
agreeableness_32,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.06675481813351969,-0.059297182539514666,-0.5457136705239931,0.5825917340175126,-0.4609675745300156,0.4836998456790123,0.5308641975308643,0.3256172839506173,0.70679012345679,0.4104938271604939
agreeableness_33,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.015257807179184782,0.5500034314297153,-0.08769311407238002,0.5218545934691139,-0.8519805130563504,0.5235339506172839,0.720679012345679,0.4922839506172839,0.6388888888888888,0.2469135802469136
agreeableness_34,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.0363538952220818,0.8345360263085319,-0.3117379446192416,-0.005112649209418791,-0.44799741573436086,0.5013503086419754,0.7283950617283951,0.4012345679012345,0.5277777777777778,0.28858024691358025
agreeableness_35,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.11359066203181217,1.0775362447355656,-0.20830785215455397,-0.006103814967337956,-0.15832566166246845,0.6060956790123456,0.8302469135802468,0.4444444444444444,0.7160493827160495,0.4382716049382716
agreeableness_36,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.2635833728832863,0.12375471367642538,0.13740395956806714,0.3617479996138118,0.41583976813382284,0.5236304012345678,0.39043209876543217,0.5462962962962963,0.5555555555555556,0.6157407407407407
agreeableness_37,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.053291735840891565,0.6357989071481489,0.32841262711641306,-0.11204048851605093,-0.9668617107679751,0.4630594135802468,0.6157407407407407,0.4367283950617284,0.48148148148148157,0.20061728395061726
agreeableness_38,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.016048035135757838,0.521875071457315,-0.5776993210979176,0.26570635923263214,-0.15441266631365808,0.5075231481481483,0.6882716049382717,0.2777777777777778,0.6111111111111112,0.4768518518518518
agreeableness_39,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.00860513655922135,0.1709168040176795,-0.7623913735350414,0.3353318229500601,-0.005852094763206961,0.4676890432098766,0.5308641975308643,0.2932098765432099,0.5756172839506173,0.4876543209876544
agreeableness_4,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.09835620149432632,-0.14494500067419575,0.1412947840752946,-0.09646735424333908,-0.2503289491683527,0.4810956790123456,0.4243827160493827,0.529320987654321,0.5447530864197532,0.4012345679012345
agreeableness_40,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.08663981366381286,-0.15420306131436873,-0.7046027042550306,0.4784307569795314,-0.3854178500440942,0.4660493827160494,0.5200617283950617,0.28240740740740744,0.6574074074074073,0.37654320987654327
agreeableness_5,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.18305069187314324,0.7403209372252504,-0.13222118081735904,0.10424345021987619,-0.055772142520542814,0.5687692901234568,0.779320987654321,0.4166666666666667,0.552469135802469,0.5231481481481483
agreeableness_6,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.149835562211321,0.7658827125086185,-0.769049694998708,-0.5741737303920658,-0.1176342027888762,0.46315586419753096,0.7314814814814815,0.28086419753086417,0.3070987654320988,0.5046296296296295
agreeableness_7,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.22910914592654633,0.9747801816097916,-0.05149662027544912,0.45383488752060236,-0.09905221787837439,0.5570987654320988,0.8055555555555556,0.4907407407407407,0.6404320987654322,0.3888888888888889
agreeableness_8,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.3886766190152171,0.36410097529024216,-0.9211009470378041,-0.3730126725185042,-0.4480513222637281,0.4082754629629629,0.6157407407407407,0.20061728395061726,0.425925925925926,0.37654320987654327
agreeableness_9,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.031289339191595475,0.5086791229291149,-0.2729695813781687,0.30557895532361046,-0.2798587849543113,0.558641975308642,0.6944444444444444,0.46141975308641986,0.6419753086419754,0.46759259259259267
chad bodyimage_1,Body image,followup,19,Female,con,FALSE,-0.21740401681348231,-0.04038780971013569,-0.20757780821892402,-0.27912431148198613,-0.3554362700151517,0.4541859567901234,0.5200617283950617,0.48456790123456783,0.4398148148148149,0.35185185185185186
chad bodyimage_101,Body image,baseline,22,Female,con,FALSE,-0.18735587989023006,0.07336325805175992,-0.3085499635994042,-0.1916931019133131,-0.26597574813607316,0.46826774691358014,0.5262345679012346,0.4351851851851851,0.4058641975308643,0.49845679012345673
chad bodyimage_101,Body image,followup,22,Female,con,FALSE,0.19301269589826242,0.20231180140371652,0.248260795244894,0.1503169861859896,0.18851670104048524,0.5346257716049383,0.5895061728395061,0.5462962962962963,0.5231481481481483,0.4922839506172839
chad bodyimage_106,Body image,followup,NA,NA,incon,FALSE,0.42113637408922183,0.8071169943873157,0.31496352256456145,0.02669949093301723,0.5995498507988647,0.6304012345679012,0.7391975308641976,0.5601851851851851,0.4351851851851851,0.7993827160493827
chad bodyimage_109,Body image,baseline,18,Female,con,FALSE,0.08555134696027061,0.24273318667136773,0.13979415859545918,-0.6162487151033192,0.31290015917398106,0.5137924382716049,0.6327160493827161,0.6111111111111112,0.2916666666666667,0.5277777777777778
