unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
ADHD_324_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.07755416871187149,-0.0537868534102278,-0.028937059284408508,-0.015780323630365977,-0.206981150077008,0.44140625,0.48871527777777785,0.4973958333333333,0.4696180555555555,0.28732638888888884
ADHD_328_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.032467244902478154,0.13187066974595837,0.030777369015845622,-0.005463449022495723,-0.011847244150571631,0.5136176215277778,0.6796875,0.5338541666666666,0.4713541666666667,0.4244791666666667
ADHD_329_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.0624419348844891,-0.02383389212399279,-0.08032663045433296,0.01729340142654573,-0.15240713011015167,0.4791124131944445,0.5399305555555555,0.4600694444444445,0.49392361111111116,0.4305555555555555
ADHD_333_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.03424683488343692,-0.022480071180839147,-0.016497651491261495,0.06329073173872458,0.10712085643407743,0.4840494791666667,0.5052083333333334,0.48784722222222215,0.36111111111111116,0.5842013888888888
ADHD_333b_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.03424683488343692,-0.022480071180839147,-0.016497651491261495,0.06329073173872458,0.10712085643407743,0.4840494791666667,0.5052083333333334,0.48784722222222215,0.36111111111111116,0.5842013888888888
ADHD_335_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08231072588712897,0.32095337267152596,-0.04160397114713411,0.03376820341396238,0.03450962287560949,0.5418836805555555,0.8758680555555557,0.4192708333333333,0.3289930555555555,0.5711805555555555
ADHD_335b_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.08231072588712897,0.32095337267152596,-0.04160397114713411,0.03376820341396238,0.03450962287560949,0.5418836805555555,0.8758680555555557,0.4192708333333333,0.3289930555555555,0.5711805555555555
ADHD_340_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.0036339339092923205,0.21149196886901817,-0.1056514515811111,-0.32764470207143476,0.1977220956719818,0.5272894965277778,0.7326388888888888,0.4453125,0.2664930555555555,0.6883680555555555
ADHD_342_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.11899866891111505,0.13201843367504595,-0.14176795580110493,-0.19541699590546655,-0.2676462004999176,0.46723090277777785,0.7387152777777778,0.3446180555555555,0.40190972222222215,0.3307291666666667
ADHD_346_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.16401570018175257,-0.08015278054898389,-0.08607027706432045,-0.3787745616517943,-0.12093613963893124,0.40939670138888884,0.6015625,0.4348958333333333,0.21527777777777782,0.35763888888888884
ADHD_347_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.02616145647406803,0.004302213985504909,-0.052286060928385114,-0.05829867674858223,-0.003009465253620257,0.46804470486111116,0.6397569444444445,0.4696180555555555,0.3585069444444445,0.39496527777777785
ADHD_351_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.06604335044919478,0.16049860305179459,0.342335103075525,-0.12581653759199574,-0.13868520421713873,0.5439995659722222,0.640625,0.7144097222222222,0.4756944444444445,0.3463541666666667
ADHD_353_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.038923004251299076,0.15981650238670883,0.1831415825311106,0.11083236734199547,-0.280514705882353,0.4899088541666667,0.5720486111111112,0.6328125,0.4930555555555555,0.2491319444444445
ADHD_358_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.021849230095599505,-0.06661822409533498,0.03929685625149999,-0.10167656567175401,0.03798926088826612,0.5067274305555555,0.6197916666666666,0.4756944444444445,0.39496527777777785,0.5442708333333334
ADHD_360_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,-0.1743170536604609,-0.0334663801043905,-0.09477659262343956,-0.32953132217602954,-0.27156366415130384,0.3671875,0.48263888888888884,0.4071180555555555,0.2899305555555555,0.29340277777777785
ADHD_360.1_ADHD,Stigma - ADHD,baseline,NA,NA,con,FALSE,0.003400576826816828,-0.22254007570339623,0.06025927581582476,0.12141585920506234,0.025803516297812995,0.4940321180555555,0.30815972222222215,0.5538194444444445,0.5963541666666666,0.5138888888888888
agreeableness_1,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.10745236986319265,0.07904440006145333,-0.24459770114942528,-0.20324693422519508,-0.05182941185703757,0.3940007716049383,0.5864197530864198,0.23456790123456786,0.35956790123456783,0.4120370370370371
agreeableness_10,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.0218607258804048,0.1188264673649413,-0.08182656172445575,0.1001408174542344,-0.04176424037855904,0.5381944444444444,0.6898148148148149,0.4058641975308643,0.6435185185185185,0.4151234567901234
agreeableness_11,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.005740142624156537,0.3111775887320433,-0.11446157771363877,-0.20394466511436793,0.008540552206823206,0.4155092592592593,0.6666666666666666,0.2160493827160494,0.162037037037037,0.58179012345679
agreeableness_12,Personality - Agreeableness,baseline,NA,NA,con,TRUE,-0.089509444506878,0.10208583801197572,0.04244592409640076,-0.3643104300543747,-0.1435213260561957,0.4032600308641976,0.5601851851851851,0.4459876543209877,0.212962962962963,0.3811728395061728
agreeableness_13,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.08614320917973961,0.22808059578745368,0.10598264043962016,-0.0044364114360828134,0.034290329686467454,0.630883487654321,0.7515432098765432,0.7037037037037037,0.49845679012345673,0.5771604938271605
agreeableness_14,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.1169546177783409,0.3048752479381981,0.0560890969251876,0.11492112748900947,0.01510600246557746,0.5696373456790123,0.7037037037037037,0.5046296296296295,0.5462962962962963,0.5169753086419754
agreeableness_15,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.17122392614202253,0.2830086407550298,0.07022531377589597,0.08872754451058391,0.2449216190332174,0.714795524691358,0.8919753086419754,0.6311728395061729,0.6296296296296295,0.7962962962962963
agreeableness_16,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.023593167562388686,0.023658625036696836,-0.05435789733769846,0.04238307175763243,-0.08531888991030835,0.4876543209876544,0.5864197530864198,0.3858024691358024,0.5385802469135802,0.3842592592592593
agreeableness_17,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.07123516835338524,-0.010908347872557832,-0.060942707506745006,0.060606060606060594,-0.23950325251330565,0.4019097222222222,0.404320987654321,0.35185185185185186,0.5972222222222222,0.1929012345679012
agreeableness_18,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.058449500404111204,0.18865303641967274,0.005540318912884724,0.06926353856998381,-0.022228947151228383,0.5470679012345678,0.6851851851851851,0.4938271604938272,0.5478395061728395,0.4645061728395061
agreeableness_19,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.013292997990593358,0.10491735961400275,-0.03544961142465603,-0.10217654171704958,0.09485548487891979,0.5130208333333334,0.6589506172839505,0.4197530864197532,0.375,0.683641975308642
agreeableness_2,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.13827911314529331,0.0781900762704603,-0.03687462964530602,0.4260087210906884,0.03111029456794667,0.6388888888888888,0.5925925925925927,0.46141975308641986,0.9120370370370371,0.5709876543209877
agreeableness_20,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.07783740733366361,0.04128279883381924,-0.2124282524038905,-0.10194824509220697,-0.034313205277866084,0.3712384259259259,0.6589506172839505,0.19444444444444445,0.287037037037037,0.3811728395061728
agreeableness_21,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.00873639672331011,0.016744372587356587,-0.1298020278455386,0.07930250189537535,0.03803100437241161,0.4948881172839506,0.5447530864197532,0.375,0.5447530864197532,0.4799382716049383
agreeableness_22,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.07121393058124739,0.05165278432605156,-0.09997266749200133,0.06322380716579072,-0.25542298618132797,0.447145061728395,0.6635802469135802,0.35648148148148145,0.470679012345679,0.24845679012345676
agreeableness_23,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.00863478772813512,0.12019365250134487,0.03380779424757054,-0.0536672629695886,-0.040399674142546006,0.4975887345679012,0.6929012345679012,0.478395061728395,0.3672839506172839,0.3873456790123456
agreeableness_24,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.022656466498156853,0.12788669503941957,-0.022028104823395445,-0.020498493747791065,0.008788924065586165,0.540991512345679,0.7515432098765432,0.4367283950617284,0.40740740740740733,0.5077160493827161
agreeableness_25,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.056468483764363434,0.1844282723556973,-0.12836589229144665,-0.11095265662284841,0.2690492338782234,0.5486111111111112,0.7052469135802468,0.40740740740740733,0.375,0.7114197530864198
agreeableness_26,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.044919305675875154,-0.005305441867515572,-0.05133206899665862,0.037500366214513796,0.16128014918619477,0.5165895061728395,0.5570987654320988,0.40740740740740733,0.5308641975308643,0.5910493827160495
agreeableness_27,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.054681260863437775,0.06766618017778966,0.008878504672897091,0.10261774263280467,0.03145218417945691,0.595968364197531,0.6373456790123456,0.5555555555555556,0.6728395061728395,0.5046296296296295
agreeableness_28,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.04753499575509879,0.12623458391711204,-0.0799367382372659,0.08482759645239402,0.05261051066506545,0.5981867283950617,0.7145061728395061,0.4197530864197532,0.6481481481481483,0.5941358024691357
agreeableness_29,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.1462057587875896,-0.017577457082278834,-0.191546665709053,-0.22384128936619832,-0.14727481353987376,0.4148341049382716,0.5231481481481483,0.3611111111111111,0.396604938271605,0.3271604938271605
agreeableness_3,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.03731851434976806,0.18770320893412493,-0.006879514681509712,0.07922604261995032,-0.09166456142217012,0.556616512345679,0.720679012345679,0.5771604938271605,0.5555555555555556,0.3672839506172839
agreeableness_30,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.028999441848337623,0.04479444515009107,-0.08926015908410156,-0.17420025120563204,0.10001086484137336,0.4809992283950617,0.470679012345679,0.4243827160493827,0.5108024691358024,0.5570987654320988
agreeableness_31,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.04922600003974327,0.2586228794339109,-0.042901676636616363,-0.01069914437678245,0.018979111910361033,0.5553626543209877,0.7916666666666666,0.4120370370370371,0.478395061728395,0.5447530864197532
agreeableness_32,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.017697290778753077,-0.015820698747528016,-0.12960776597140222,0.16217424510552686,-0.11183058440236195,0.4836998456790123,0.5308641975308643,0.3256172839506173,0.70679012345679,0.4104938271604939
agreeableness_33,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.004226505472444113,0.17657923900997402,-0.019266227657572837,0.12807228705496546,-0.22137732262218676,0.5235339506172839,0.720679012345679,0.4922839506172839,0.6388888888888888,0.2469135802469136
agreeableness_34,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.00792260637581174,0.1324959013554391,-0.047515185628180814,-0.0012712472575915643,-0.10073188006610526,0.5013503086419754,0.7283950617283951,0.4012345679012345,0.5277777777777778,0.28858024691358025
agreeableness_35,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.03958066603990199,0.24877939163653454,-0.04224687278734959,-0.0034976266105142292,-0.026076366501898353,0.6060956790123456,0.8302469135802468,0.4444444444444444,0.7160493827160495,0.4382716049382716
agreeableness_36,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.0955446100763646,0.03952085337063911,0.02301006481000792,0.08212009959066552,0.21491233804437357,0.5236304012345678,0.39043209876543217,0.5462962962962963,0.5555555555555556,0.6157407407407407
agreeableness_37,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.016362902741172643,0.2022416028703885,0.11153824303596113,-0.023280128249808307,-0.29714767119990376,0.4630594135802468,0.6157407407407407,0.4367283950617284,0.48148148148148157,0.20061728395061726
agreeableness_38,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.00517254474011359,0.1667269701136117,-0.19355690520200688,0.07227658987023347,-0.050560740901526596,0.5075231481481483,0.6882716049382717,0.2777777777777778,0.6111111111111112,0.4768518518518518
agreeableness_39,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.0030620837479905074,0.0500377956820738,-0.17456607532855664,0.12374991496020137,-0.0022603396231813695,0.4676890432098766,0.5308641975308643,0.2932098765432099,0.5756172839506173,0.4876543209876544
agreeableness_4,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.028944208404176,-0.03509003581626428,0.03167633683550256,-0.02930005425935974,-0.07782466010314121,0.4810956790123456,0.4243827160493827,0.529320987654321,0.5447530864197532,0.4012345679012345
agreeableness_40,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.018238035675215928,-0.030949423247559827,-0.12836732284128657,0.1322321894726849,-0.053973912083405684,0.4660493827160494,0.5200617283950617,0.28240740740740744,0.6574074074074073,0.37654320987654327
agreeableness_5,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.045189932456943506,0.2145029854669722,-0.029875548651626473,0.024508969602069646,-0.011623377635125758,0.5687692901234568,0.779320987654321,0.4166666666666667,0.552469135802469,0.5231481481481483
agreeableness_6,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.031923266109198184,0.1561345779329796,-0.1420195901305418,-0.11598905643570649,-0.027323999938528697,0.46315586419753096,0.7314814814814815,0.28086419753086417,0.3070987654320988,0.5046296296296295
agreeableness_7,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.05542463163234728,0.16325466685380857,-0.01000458225141293,0.10934038447795326,-0.029344525198758006,0.5570987654320988,0.8055555555555556,0.4907407407407407,0.6404320987654322,0.3888888888888889
agreeableness_8,Personality - Agreeableness,baseline,NA,NA,con,FALSE,-0.07887296240749396,0.058912386706948594,-0.1959261596207672,-0.09234556401982645,-0.07858921551737641,0.4082754629629629,0.6157407407407407,0.20061728395061726,0.425925925925926,0.37654320987654327
agreeableness_9,Personality - Agreeableness,baseline,NA,NA,con,FALSE,0.008044173741848189,0.1162801307885332,-0.055472942393482855,0.06805992817478523,-0.09278946152068403,0.558641975308642,0.6944444444444444,0.46141975308641986,0.6419753086419754,0.46759259259259267
chad bodyimage_1,Body image,followup,19,Female,con,FALSE,-0.07153647099003003,-0.011904761904761823,-0.08146639511201632,-0.08082486686558148,-0.11003302702055218,0.4541859567901234,0.5200617283950617,0.48456790123456783,0.4398148148148149,0.35185185185185186
chad bodyimage_101,Body image,baseline,22,Female,con,FALSE,-0.03675376979595467,0.01192023302711185,-0.0750333433721981,-0.038738240177089156,-0.04356611524369935,0.46826774691358014,0.5262345679012346,0.4351851851851851,0.4058641975308643,0.49845679012345673
chad bodyimage_101,Body image,followup,22,Female,con,FALSE,0.039278708671093863,0.03262111378497294,0.05437908496732038,0.026830744401855844,0.04102732805413915,0.5346257716049383,0.5895061728395061,0.5462962962962963,0.5231481481481483,0.4922839506172839
chad bodyimage_106,Body image,followup,NA,NA,incon,FALSE,0.16714835230528843,0.20314766074018376,0.08207200344450691,0.007610772673079824,0.36527617730659917,0.6304012345679012,0.7391975308641976,0.5601851851851851,0.4351851851851851,0.7993827160493827
chad bodyimage_109,Body image,baseline,18,Female,con,FALSE,0.03472018815876322,0.0698484489267412,0.08043599592895366,-0.14496118406732933,0.12450743173176632,0.5137924382716049,0.6327160493827161,0.6111111111111112,0.2916666666666667,0.5277777777777778
