unique_id,age,gender,rt_outlier
clintontrump_197_clinton_trump,NA,NA,FALSE
clintontrump_198_clinton_trump,NA,NA,FALSE
clintontrump_221_clinton_trump,NA,NA,FALSE
clintontrump_222_clinton_trump,NA,NA,FALSE
clintontrump_263_clinton_trump,NA,NA,FALSE
clintontrump_269_clinton_trump,NA,NA,FALSE
clintontrump_270_clinton_trump,NA,NA,FALSE
clintontrump_275_clinton_trump,NA,NA,FALSE
clintontrump_276_clinton_trump,NA,NA,FALSE
clintontrump_281_clinton_trump,NA,NA,FALSE
clintontrump_282_clinton_trump,NA,NA,FALSE
clintontrump_288_clinton_trump,NA,NA,FALSE
clintontrump_293_clinton_trump,NA,NA,FALSE
clintontrump_294_clinton_trump,NA,NA,FALSE
clintontrump_299_clinton_trump,NA,NA,FALSE
clintontrump_305_clinton_trump,NA,NA,FALSE
clintontrump_306_clinton_trump,NA,NA,FALSE
clintontrump_702_clinton_trump,NA,NA,FALSE
clintontrump_713_clinton_trump,NA,NA,FALSE
clintontrump_714_clinton_trump,NA,NA,FALSE
clintontrump_719_clinton_trump,NA,NA,FALSE
clintontrump_720_clinton_trump,NA,NA,FALSE
clintontrump_725_clinton_trump,NA,NA,FALSE
clintontrump_726_clinton_trump,NA,NA,FALSE
clintontrump_731_clinton_trump,NA,NA,FALSE
clintontrump_737_clinton_trump,NA,NA,FALSE
clintontrump_743_clinton_trump,NA,NA,FALSE
clintontrump_744_clinton_trump,NA,NA,FALSE
clintontrump_749_clinton_trump,NA,NA,FALSE
clintontrump_755_clinton_trump,NA,NA,FALSE
clintontrump_756_clinton_trump,NA,NA,FALSE
clintontrump_761_clinton_trump,NA,NA,FALSE
clintontrump_762_clinton_trump,NA,NA,FALSE
clintontrump_786_clinton_trump,NA,NA,FALSE
clintontrump_791_clinton_trump,NA,NA,FALSE
clintontrump_792_clinton_trump,NA,NA,FALSE
clintontrump_797_clinton_trump,NA,NA,FALSE
clintontrump_798_clinton_trump,NA,NA,FALSE
clintontrump_803_clinton_trump,NA,NA,FALSE
clintontrump_804_clinton_trump,NA,NA,FALSE
clintontrump_810_clinton_trump,NA,NA,FALSE
clintontrump_815_clinton_trump,NA,NA,FALSE
clintontrump_816_clinton_trump,NA,NA,FALSE
clintontrump_822_clinton_trump,NA,NA,FALSE
clintontrump_827_clinton_trump,NA,NA,FALSE
clintontrump_828_clinton_trump,NA,NA,FALSE
clintontrump_839_clinton_trump,NA,NA,FALSE
clintontrump_840_clinton_trump,NA,NA,FALSE
clintontrump_845_clinton_trump,NA,NA,FALSE
clintontrump_851_clinton_trump,NA,NA,FALSE
clintontrump_857_clinton_trump,NA,NA,FALSE
clintontrump_863_clinton_trump,NA,NA,FALSE
clintontrump_864_clinton_trump,NA,NA,FALSE
clintontrump_869_clinton_trump,NA,NA,FALSE
clintontrump_870_clinton_trump,NA,NA,FALSE
clintontrump_893_clinton_trump,NA,NA,FALSE
clintontrump_894_clinton_trump,NA,NA,FALSE
clintontrump_162_clinton_trump,NA,NA,FALSE
clintontrump_300_clinton_trump,NA,NA,FALSE
clintontrump_701_clinton_trump,NA,NA,FALSE
clintontrump_708_clinton_trump,NA,NA,FALSE
clintontrump_732_clinton_trump,NA,NA,FALSE
clintontrump_750_clinton_trump,NA,NA,FALSE
clintontrump_821_clinton_trump,NA,NA,FALSE
clintontrump_846_clinton_trump,NA,NA,FALSE
clintontrump_858_clinton_trump,NA,NA,FALSE
clintontrump_707_clinton_trump,NA,NA,FALSE
clintontrump_785_clinton_trump,NA,NA,FALSE
countries acknowledge 1 siabP01X,NA,NA,FALSE
countries acknowledge 1 siabP02X,NA,NA,FALSE
countries acknowledge 1 siabP04,NA,NA,FALSE
countries acknowledge 1 siabP05,NA,NA,FALSE
countries acknowledge 1 siabP06,NA,NA,FALSE
countries acknowledge 1 siabP07,NA,NA,FALSE
countries acknowledge 1 siabP10,NA,NA,FALSE
countries acknowledge 1 siabP12,NA,NA,FALSE
countries acknowledge 1 siabP13,NA,NA,FALSE
countries acknowledge 1 siabP14,NA,NA,FALSE
countries acknowledge 1 siabP15,NA,NA,FALSE
countries acknowledge 1 siabP16,NA,NA,FALSE
countries acknowledge 1 siabP17,NA,NA,FALSE
countries acknowledge 1 siabP18,NA,NA,FALSE
countries acknowledge 1 siabP19,NA,NA,FALSE
countries acknowledge 1 siabP20,NA,NA,FALSE
countries acknowledge 1 siabP21,NA,NA,FALSE
countries acknowledge 1 siabP22,NA,NA,FALSE
countries acknowledge 1 siabP23,NA,NA,FALSE
countries acknowledge 1 siabP24,NA,NA,FALSE
countries acknowledge 1 siabP26,NA,NA,FALSE
countries acknowledge 1 siabP28,NA,NA,FALSE
countries acknowledge 1 siabP29,NA,NA,FALSE
countries acknowledge 1 siabP30,NA,NA,FALSE
countries acknowledge 1 siabP31,NA,NA,FALSE
countries acknowledge 1 siabP32,NA,NA,FALSE
countries acknowledge 1 siabP33,NA,NA,FALSE
countries acknowledge 1 siabP34,NA,NA,FALSE
countries acknowledge 1 siabP35,NA,NA,FALSE
countries acknowledge 1 siabP38,NA,NA,FALSE
countries acknowledge 1 siabP39,NA,NA,FALSE
countries acknowledge 1 siabP40,NA,NA,FALSE
countries acknowledge 1 siabP41,NA,NA,FALSE
countries acknowledge 1 willp03,NA,NA,FALSE
countries acknowledge 1 willp04,NA,NA,FALSE
countries acknowledge 1 willp05,NA,NA,FALSE
countries acknowledge 1 willp06,NA,NA,FALSE
countries acknowledge 1 willp07,NA,NA,FALSE
countries acknowledge 1 willp09,NA,NA,FALSE
countries acknowledge 1 willp11,NA,NA,FALSE
countries acknowledge 1 willp1,NA,NA,FALSE
countries acknowledge 1 willp15,NA,NA,FALSE
countries acknowledge 1 willp16,NA,NA,FALSE
countries acknowledge 1 willp17,NA,NA,FALSE
countries acknowledge 1 willp18,NA,NA,FALSE
countries acknowledge 1 willp19,NA,NA,FALSE
countries acknowledge 1 willp20,NA,NA,FALSE
countries acknowledge 1 willp21,NA,NA,FALSE
countries acknowledge 1 willp2,NA,NA,FALSE
countries acknowledge 1 willp23,NA,NA,FALSE
countries acknowledge 1 willp25,NA,NA,FALSE
countries acknowledge 1 willp26,NA,NA,FALSE
countries acknowledge 1 willp27,NA,NA,FALSE
countries care 1 siabP04,NA,NA,FALSE
countries care 1 siabP05,NA,NA,FALSE
countries care 1 siabP06,NA,NA,FALSE
countries care 1 siabP07,NA,NA,FALSE
countries care 1 siabP09,NA,NA,FALSE
countries care 1 siabP10,NA,NA,FALSE
countries care 1 siabP13,NA,NA,FALSE
countries care 1 siabP14,NA,NA,FALSE
countries care 1 siabP15,NA,NA,FALSE
countries care 1 siabP16,NA,NA,FALSE
countries care 1 siabP17,NA,NA,FALSE
countries care 1 siabP18,NA,NA,FALSE
countries care 1 siabP19,NA,NA,FALSE
countries care 1 siabP20,NA,NA,FALSE
countries care 1 siabP23,NA,NA,FALSE
countries care 1 siabP24,NA,NA,FALSE
countries care 1 siabP26,NA,NA,FALSE
countries care 1 siabP27,NA,NA,FALSE
countries care 1 siabP28,NA,NA,FALSE
countries care 1 siabP29,NA,NA,FALSE
countries care 1 siabP30,NA,NA,FALSE
countries care 1 siabP31,NA,NA,FALSE
countries care 1 siabP33,NA,NA,FALSE
countries care 1 siabP34,NA,NA,FALSE
countries care 1 siabP35,NA,NA,FALSE
countries care 1 siabkeeleyyy,NA,NA,FALSE
countries care 1 siabP38,NA,NA,FALSE
countries care 1 siabP39,NA,NA,FALSE
countries care 1 siabP40,NA,NA,FALSE
countries care 1 siabP41,NA,NA,FALSE
countries care 1 willP04,NA,NA,FALSE
countries care 1 willP06,NA,NA,FALSE
countries care 1 willp0,NA,NA,FALSE
countries care 1 willp05,NA,NA,FALSE
countries care 1 willp08,NA,NA,FALSE
countries care 1 willp09,NA,NA,FALSE
countries care 1 willp10,NA,NA,FALSE
countries care 1 willp11,NA,NA,FALSE
countries care 1 willp1,NA,NA,FALSE
countries care 1 willp13,NA,NA,FALSE
countries care 1 willp16,NA,NA,FALSE
countries care 1 willp17,NA,NA,FALSE
countries care 1 willp18,NA,NA,FALSE
countries care 1 willp19,NA,NA,FALSE
countries care 1 willp20,NA,NA,FALSE
countries care 1 willp2,NA,NA,FALSE
countries care 1 willp23,NA,NA,FALSE
countries care 1 willp25,NA,NA,FALSE
countries care 1 willp26,NA,NA,FALSE
countries care 1 willp27,NA,NA,FALSE
countries 2 acknowledge 16,20,Female,FALSE
countries 2 acknowledge 17,18,Female,FALSE
countries 2 acknowledge 18,20,Female,FALSE
countries 2 acknowledge 19,23,Female,FALSE
countries 2 acknowledge 20,19,Female,FALSE
countries 2 acknowledge 22,27,Male,FALSE
countries 2 acknowledge 23,22,Female,FALSE
countries 2 acknowledge 25,22,Female,FALSE
countries 2 acknowledge 24,28,Male,FALSE
countries 2 acknowledge 27,18,Female,FALSE
countries 2 acknowledge 28,21,Female,FALSE
countries 2 acknowledge 29,19,Female,FALSE
countries 2 acknowledge 30,21,Male,FALSE
countries 2 acknowledge 31,42,Male,FALSE
countries 2 acknowledge 32,21,Male,FALSE
countries 2 acknowledge 33,20,Male,FALSE
countries 2 acknowledge 34,18,Female,FALSE
countries 2 acknowledge 35,21,Female,FALSE
countries 2 acknowledge 36,22,Female,FALSE
countries 2 acknowledge 4,20,Female,FALSE
countries 2 acknowledge 5,22,Male,FALSE
countries 2 acknowledge 6,21,Male,FALSE
countries 2 acknowledge 7,20,Male,FALSE
countries 2 acknowledge 8,21,Female,FALSE
countries 2 acknowledge 9,23,Female,FALSE
countries 2 acknowledge 10,21,Female,FALSE
countries 2 acknowledge 12,21,Female,FALSE
countries 2 acknowledge 13,20,Male,FALSE
countries 2 acknowledge 14,19,Female,FALSE
countries 2 acknowledge 15,18,Female,FALSE
countries 2 acknowledge 1,21,Male,FALSE
countries 2 care 1,21,Male,FALSE
countries 2 care 23,22,Female,FALSE
countries 2 care 25,22,Female,FALSE
countries 2 care 24,28,Male,FALSE
countries 2 care 29,19,Female,FALSE
countries 2 care 30,42,Male,FALSE
countries 2 care 32,21,Male,FALSE
countries 2 care 33,20,Male,FALSE
countries 2 care 34,18,Female,FALSE
countries 2 care 36,22,Female,FALSE
countries 2 care 4,20,Female,FALSE
countries 2 care 5,22,Male,FALSE
countries 2 care 6,21,Male,FALSE
countries 2 care 7,20,Male,FALSE
countries 2 care 8,21,Female,FALSE
countries 2 care 11,20,Female,FALSE
countries 2 care 13,20,Male,FALSE
countries 2 care 16,20,Female,FALSE
ian death emma_11,19,Female,FALSE
ian death emma_13,21,Female,FALSE
ian death emma_15,26,Female,FALSE
ian death emma_17,20,Female,FALSE
ian death emma_21,19,Female,FALSE
ian death emma_25,18,Female,FALSE
ian death emma_27,21,Female,FALSE
ian death emma_29,19,Female,FALSE
ian death emma_31,21,Male,FALSE
ian death emma_33,20,Male,FALSE
ian death emma_37,21,Female,FALSE
ian death emma_39,21,Male,FALSE
ian death emma_41,18,Female,FALSE
ian death emma_43,21,Female,FALSE
ian death emma_45,21,Female,FALSE
ian death emma_49,25,Female,FALSE
ian death emma_9,19,Male,FALSE
ian death june_13,21,Male,FALSE
ian death june_17,18,Male,FALSE
ian death june_21,20,Male,FALSE
ian death june_23,20,Female,FALSE
ian death june_25,21,Female,FALSE
ian death june_27,20,Female,FALSE
ian death june_29,20,Male,FALSE
ian death june_31,21,Male,FALSE
ian death june_33,21,Female,FALSE
ian death june_35,20,Female,FALSE
ian death june_37,21,Female,FALSE
ian death june_39,20,Female,FALSE
ian death june_3,19,Male,FALSE
ian death june_43,20,Female,FALSE
ian death june_51,21,Male,FALSE
ian death june_55,20,Female,FALSE
ian death june_57,29,Female,FALSE
ian death june_5,19,Female,FALSE
ian death june_7,20,Female,FALSE
ian death june_9,21,Female,FALSE
ian death tarah_10,38,Female,FALSE
ian death tarah_12,28,Female,FALSE
ian death tarah_13,24,Male,FALSE
ian death tarah_14,43,Male,FALSE
ian death tarah_15,18,Female,FALSE
ian death tarah_16,19,Male,FALSE
ian death tarah_17,18,Female,FALSE
ian death tarah_18,31,Male,FALSE
ian death tarah_19,43,Female,FALSE
ian death tarah_20,27,Male,FALSE
ian death tarah_21,42,Female,FALSE
ian death tarah_22,20,Female,FALSE
ian death tarah_23,19,Female,FALSE
ian death tarah_24,25,Male,FALSE
ian death tarah_26,21,Female,FALSE
ian death tarah_29,39,Male,FALSE
ian death tarah_2,32,Male,FALSE
ian death tarah_30,31,Female,FALSE
ian death tarah_33,51,Male,FALSE
ian death tarah_37,31,Female,FALSE
ian death tarah_38,21,Female,FALSE
ian death tarah_44,21,Female,FALSE
ian death tarah_5,21,Male,FALSE
ian death tarah_6,NA,NA,FALSE
ian death tarah_7,34,Female,FALSE
ian death tarah_9,20,Female,FALSE
disgust_029.1 baseline,NA,NA,FALSE
disgust_30.1,NA,NA,FALSE
disgust_032.1 disgust control con,NA,NA,FALSE
disgust_034.1 disgust cont con EA,NA,NA,FALSE
disgust_035.1 disgust contr con EA,NA,NA,FALSE
disgust_036.1 cont con EA,NA,NA,FALSE
disgust_037.1 disgust cont con EA,NA,NA,FALSE
disgust_038.1 disgst conto con EA,NA,NA,FALSE
disgust_038.1 disgust cont con EA 2,NA,NA,FALSE
disgust_040.1 disgust cont con EA,NA,NA,FALSE
disgust_041.1 disgust cont con EA,NA,NA,FALSE
disgust_042.1 disgust cont con EA,NA,NA,FALSE
disgust_43.1,NA,NA,FALSE
disgust_044.1 disgst cont con eb,NA,NA,FALSE
disgust_025 disgust cont con eb,NA,NA,FALSE
disgust_047.1 disgst incon cont eA,NA,NA,FALSE
disgust_048.1 disgst cont incon EA,NA,NA,FALSE
disgust_049 disgst cont incon EA,NA,NA,FALSE
disgust_050.1 disgst incon cont ea,NA,NA,FALSE
disgust_051.1 digst cont incon ea,NA,NA,FALSE
disgust_52.1,NA,NA,FALSE
disgust_53.1,NA,NA,FALSE
disgust_054.1 disgust incon cont eb,NA,NA,FALSE
disgust_055.1 disgst incon cont eb,NA,NA,FALSE
disgust_056.1 disgst incon cont eb,NA,NA,FALSE
disgust_057.1 incon disgt cont eb,NA,NA,FALSE
disgust_058.1 disgust incon cont ea,NA,NA,FALSE
disgust_059.1 disgust incon cont ea,NA,NA,FALSE
disgust_059.1 disgust incon cont ea 2,NA,NA,FALSE
disgust_25.1,NA,NA,FALSE
disgust_26.1,NA,NA,FALSE
disgust_27.1,NA,NA,FALSE
disgust_28.1,NA,NA,FALSE
disgust_16.1,NA,NA,FALSE
disgust_17.1,NA,NA,FALSE
disgust_19.1,NA,NA,FALSE
disgust_20.1,NA,NA,FALSE
disgust_22.1,NA,NA,FALSE
disgust_24.1,NA,NA,FALSE
disgust_15.1,NA,NA,FALSE
disgust_14.1,NA,NA,FALSE
disgust_Participant 002.1,NA,NA,FALSE
disgust_Participant 004.1,NA,NA,FALSE
disgust_Participant 005.11,NA,NA,FALSE
disgust_Participant 007.1,NA,NA,FALSE
disgust_Participant 008.1,NA,NA,FALSE
disgust_Participant 009.1,NA,NA,FALSE
disgust 14,NA,NA,FALSE
disgust 1,NA,NA,FALSE
disgust 5,NA,NA,FALSE
disgust 37,NA,NA,FALSE
disgust 39,NA,NA,FALSE
disgust 20,NA,NA,FALSE
disgust 6,NA,NA,FALSE
disgust 18,NA,NA,FALSE
disgust 27,NA,NA,FALSE
disgust 11,NA,NA,FALSE
disgust 29,NA,NA,FALSE
disgust 16,NA,NA,FALSE
disgust 25,NA,NA,FALSE
disgust 24,NA,NA,FALSE
disgust 17,NA,NA,FALSE
disgust 19,NA,NA,FALSE
disgust 21,NA,NA,FALSE
disgust 101,NA,NA,FALSE
disgust 34,NA,NA,FALSE
disgust 23,NA,NA,FALSE
disgust 12,NA,NA,FALSE
disgust 22,NA,NA,FALSE
disgust 33,NA,NA,FALSE
disgust 15,NA,NA,FALSE
disgust 2,NA,NA,FALSE
disgust 41,NA,NA,FALSE
disgust 100,NA,NA,FALSE
disgust 7,NA,NA,FALSE
disgust 38,NA,NA,FALSE
disgust 30,NA,NA,FALSE
disgust 36,NA,NA,FALSE
disgust 31,NA,NA,FALSE
disgust 10,NA,NA,FALSE
disgust 3,NA,NA,FALSE
disgust 4,NA,NA,FALSE
disgust 9,NA,NA,FALSE
disgust 13,NA,NA,FALSE
chad friendenemy_103,18,Male,FALSE
chad friendenemy_105,18,Female,FALSE
chad friendenemy_110,18,Female,FALSE
chad friendenemy_112,18,Male,FALSE
chad friendenemy_117,23,Female,FALSE
chad friendenemy_119,18,Female,FALSE
chad friendenemy_124,18,Female,FALSE
chad friendenemy_131,19,Female,FALSE
chad friendenemy_133,18,Female,FALSE
chad friendenemy_138,20,Female,FALSE
chad friendenemy_140,18,Female,FALSE
chad friendenemy_145,20,Female,FALSE
chad friendenemy_147,21,Female,FALSE
chad friendenemy_152,19,Female,FALSE
chad friendenemy_154,18,Female,FALSE
chad friendenemy_159,18,Female,FALSE
chad friendenemy_161,18,Female,FALSE
chad friendenemy_166,18,Female,FALSE
chad friendenemy_168,19,Male,FALSE
chad friendenemy_173,18,Female,FALSE
chad friendenemy_175,20,Female,FALSE
chad friendenemy_180,18,Male,FALSE
chad friendenemy_182,19,Male,FALSE
chad friendenemy_189,19,Female,FALSE
chad friendenemy_202,NA,NA,FALSE
chad friendenemy_212,18,Male,FALSE
chad friendenemy_219,19,Male,FALSE
chad friendenemy_226,19,Female,FALSE
chad friendenemy_303,18,Male,FALSE
chad friendenemy_305,18,Female,FALSE
chad friendenemy_310,21,Female,FALSE
chad friendenemy_312,19,Female,FALSE
chad friendenemy_317,18,Female,FALSE
chad friendenemy_319,18,Female,FALSE
chad friendenemy_324,26,Male,FALSE
chad friendenemy_326,19,Male,FALSE
chad friendenemy_331,19,Female,FALSE
chad friendenemy_338,18,Female,FALSE
chad friendenemy_340,19,Female,FALSE
chad friendenemy_345,21,Female,FALSE
chad friendenemy_347,28,Male,FALSE
chad friendenemy_352,19,Female,FALSE
chad friendenemy_354,18,Female,FALSE
chad friendenemy_359,19,Female,FALSE
chad friendenemy_361,18,Male,FALSE
chad friendenemy_366,21,Male,FALSE
chad friendenemy_368,18,Male,FALSE
chad friendenemy_373,30,Male,FALSE
chad friendenemy_403,18,Female,FALSE
chad friendenemy_405,18,Female,FALSE
chad friendenemy_412,18,Female,FALSE
chad friendenemy_503,19,Male,FALSE
chad friendenemy_505,19,Female,FALSE
chad friendenemy_510,19,Female,FALSE
chad friendenemy_512,18,Female,FALSE
chad friendenemy_517,19,Female,FALSE
chad friendenemy_519,19,Female,FALSE
chad friendenemy_603,19,Female,FALSE
chad friendenemy_605,18,Male,FALSE
chad friendenemy_610,19,Male,FALSE
chad friendenemy_612,18,Male,FALSE
chad friendenemy_410,18,Female,FALSE
chad friendenemy_104,NA,NA,FALSE
chad friendenemy_111,NA,NA,FALSE
chad friendenemy_118,NA,NA,FALSE
chad friendenemy_125,NA,NA,FALSE
chad friendenemy_132,NA,NA,FALSE
chad friendenemy_139,NA,NA,FALSE
chad friendenemy_146,NA,NA,FALSE
chad friendenemy_153,NA,NA,FALSE
chad friendenemy_160,NA,NA,FALSE
chad friendenemy_167,NA,NA,FALSE
chad friendenemy_174,NA,NA,FALSE
chad friendenemy_188,NA,NA,FALSE
chad friendenemy_203,18,Female,FALSE
chad friendenemy_204,NA,NA,FALSE
chad friendenemy_0,NA,NA,FALSE
chad friendenemy_211,NA,NA,FALSE
chad friendenemy_218,NA,NA,FALSE
chad friendenemy_224,21,Female,FALSE
chad friendenemy_304,NA,NA,FALSE
chad friendenemy_311,NA,NA,FALSE
chad friendenemy_318,NA,NA,FALSE
chad friendenemy_325,NA,NA,FALSE
chad friendenemy_332,NA,NA,FALSE
chad friendenemy_339,NA,NA,FALSE
chad friendenemy_346,NA,NA,FALSE
chad friendenemy_353,NA,NA,FALSE
chad friendenemy_360,NA,NA,FALSE
chad friendenemy_367,NA,NA,FALSE
chad friendenemy_374,NA,NA,FALSE
chad friendenemy_404,NA,NA,FALSE
chad friendenemy_504,NA,NA,FALSE
chad friendenemy_511,NA,NA,FALSE
chad friendenemy_518,NA,NA,FALSE
chad friendenemy_604,NA,NA,FALSE
chad friendenemy_611,NA,NA,FALSE
chad friendenemy_225,NA,NA,FALSE
chad friendenemy_126,NA,NA,FALSE
chad friendenemy_205,NA,NA,FALSE
chad gender_10,NA,NA,FALSE
chad gender_14,NA,NA,FALSE
chad gender_201,NA,NA,FALSE
chad gender_207,NA,NA,FALSE
chad gender_216,NA,NA,FALSE
chad gender_222,NA,NA,FALSE
chad gender_102,NA,NA,FALSE
chad gender_106,NA,NA,FALSE
chad gender_110,NA,NA,FALSE
chad gender_118,NA,NA,FALSE
chad gender_122,NA,NA,FALSE
chad gender_204,NA,NA,FALSE
chad gender_213,NA,NA,FALSE
chad gender_219,NA,NA,FALSE
chad gender_22,NA,NA,FALSE
chad gender_225,NA,NA,FALSE
chad gender_228,NA,NA,FALSE
chad gender_231,NA,NA,FALSE
chad gender_243,NA,NA,FALSE
chad gender_246,NA,NA,FALSE
chad gender_249,NA,NA,FALSE
chad gender_252,NA,NA,FALSE
chad gender_255,NA,NA,FALSE
chad gender_258,NA,NA,FALSE
chad gender_26,NA,NA,FALSE
chad gender_261,NA,NA,FALSE
chad gender_267,NA,NA,FALSE
chad gender_270,NA,NA,FALSE
chad gender_273,NA,NA,FALSE
chad gender_30,NA,NA,FALSE
chad gender_301,NA,NA,FALSE
chad gender_304,NA,NA,FALSE
chad gender_307,NA,NA,FALSE
chad gender_313,NA,NA,FALSE
chad gender_316,NA,NA,FALSE
chad gender_319,NA,NA,FALSE
chad gender_322,NA,NA,FALSE
chad gender_34,NA,NA,FALSE
chad gender_42,NA,NA,FALSE
chad gender_46,NA,NA,FALSE
chad gender_210,NA,NA,FALSE
chad gender_6,NA,NA,FALSE
chad gender_2,NA,NA,FALSE
chad gender_234,NA,NA,FALSE
chad gender_237,NA,NA,FALSE
chad gender_240,NA,NA,FALSE
chad gender_264,NA,NA,FALSE
chad gender_310,NA,NA,FALSE
chad gender_325,NA,NA,FALSE
menwomen_103_men_women,NA,NA,FALSE
menwomen_109_men_women,NA,NA,FALSE
menwomen_110_men_women,NA,NA,FALSE
menwomen_115_men_women,NA,NA,FALSE
menwomen_116_men_women,NA,NA,FALSE
menwomen_121_men_women,NA,NA,FALSE
menwomen_122_men_women,NA,NA,FALSE
menwomen_127_men_women,NA,NA,FALSE
menwomen_128_men_women,NA,NA,FALSE
menwomen_133_men_women,NA,NA,FALSE
menwomen_139_men_women,NA,NA,FALSE
menwomen_140_men_women,NA,NA,FALSE
menwomen_145_men_women,NA,NA,FALSE
menwomen_146_men_women,NA,NA,FALSE
menwomen_151_men_women,NA,NA,FALSE
menwomen_152_men_women,NA,NA,FALSE
menwomen_157_men_women,NA,NA,FALSE
menwomen_158_men_women,NA,NA,FALSE
menwomen_163_men_women,NA,NA,FALSE
menwomen_164_men_women,NA,NA,FALSE
menwomen_169_men_women,NA,NA,FALSE
menwomen_175_men_women,NA,NA,FALSE
menwomen_176_men_women,NA,NA,FALSE
menwomen_182_men_women,NA,NA,FALSE
menwomen_187_men_women,NA,NA,FALSE
menwomen_188_men_women,NA,NA,FALSE
menwomen_199_men_women,NA,NA,FALSE
menwomen_200_men_women,NA,NA,FALSE
menwomen_223_men_women,NA,NA,FALSE
menwomen_224_men_women,NA,NA,FALSE
menwomen_265_men_women,NA,NA,FALSE
menwomen_266_men_women,NA,NA,FALSE
menwomen_271_men_women,NA,NA,FALSE
menwomen_272_men_women,NA,NA,FALSE
menwomen_277_men_women,NA,NA,FALSE
menwomen_278_men_women,NA,NA,FALSE
menwomen_283_men_women,NA,NA,FALSE
menwomen_284_men_women,NA,NA,FALSE
menwomen_289_men_women,NA,NA,FALSE
menwomen_290_men_women,NA,NA,FALSE
menwomen_295_men_women,NA,NA,FALSE
menwomen_296_men_women,NA,NA,FALSE
menwomen_301_men_women,NA,NA,FALSE
menwomen_302_men_women,NA,NA,FALSE
menwomen_307_men_women,NA,NA,FALSE
menwomen_703_men_women,NA,NA,FALSE
menwomen_704_men_women,NA,NA,FALSE
menwomen_709_men_women,NA,NA,FALSE
menwomen_710_men_women,NA,NA,FALSE
menwomen_715_men_women,NA,NA,FALSE
menwomen_721_men_women,NA,NA,FALSE
menwomen_722_men_women,NA,NA,FALSE
menwomen_727_men_women,NA,NA,FALSE
menwomen_728_men_women,NA,NA,FALSE
menwomen_733_men_women,NA,NA,FALSE
menwomen_734_men_women,NA,NA,FALSE
menwomen_NA_men_women,NA,NA,FALSE
menwomen_745_men_women,NA,NA,FALSE
menwomen_751_men_women,NA,NA,FALSE
menwomen_752_men_women,NA,NA,FALSE
menwomen_757_men_women,NA,NA,FALSE
menwomen_758_men_women,NA,NA,FALSE
menwomen_763_men_women,NA,NA,FALSE
menwomen_764_men_women,NA,NA,FALSE
menwomen_782_men_women,NA,NA,FALSE
menwomen_787_men_women,NA,NA,FALSE
menwomen_788_men_women,NA,NA,FALSE
