unique_id_and_type,unique_id,type,age,gender
chad religion_260 internal consistency,chad religion_260,internal consistency,18,Male
chad religion_266 internal consistency,chad religion_266,internal consistency,20,Male
chad religion_269 internal consistency,chad religion_269,internal consistency,20,Male
chad religion_272 internal consistency,chad religion_272,internal consistency,21,Male
chad religion_306 internal consistency,chad religion_306,internal consistency,19,Male
chad religion_309 internal consistency,chad religion_309,internal consistency,18,Male
chad religion_318 internal consistency,chad religion_318,internal consistency,20,Male
chad religion_321 internal consistency,chad religion_321,internal consistency,18,Male
chad religion_324 internal consistency,chad religion_324,internal consistency,22,Male
chad religion_40 internal consistency,chad religion_40,internal consistency,20,Female
chad religion_8 internal consistency,chad religion_8,internal consistency,19,Female
chad friendenemy_103 internal consistency,chad friendenemy_103,internal consistency,18,Male
chad friendenemy_105 internal consistency,chad friendenemy_105,internal consistency,18,Female
chad friendenemy_110 internal consistency,chad friendenemy_110,internal consistency,18,Female
chad friendenemy_112 internal consistency,chad friendenemy_112,internal consistency,18,Male
chad friendenemy_117 internal consistency,chad friendenemy_117,internal consistency,23,Female
chad friendenemy_119 internal consistency,chad friendenemy_119,internal consistency,18,Female
chad friendenemy_124 internal consistency,chad friendenemy_124,internal consistency,18,Female
chad friendenemy_131 internal consistency,chad friendenemy_131,internal consistency,19,Female
chad friendenemy_133 internal consistency,chad friendenemy_133,internal consistency,18,Female
chad friendenemy_138 internal consistency,chad friendenemy_138,internal consistency,20,Female
chad friendenemy_140 internal consistency,chad friendenemy_140,internal consistency,18,Female
chad friendenemy_145 internal consistency,chad friendenemy_145,internal consistency,20,Female
chad friendenemy_147 internal consistency,chad friendenemy_147,internal consistency,21,Female
chad friendenemy_152 internal consistency,chad friendenemy_152,internal consistency,19,Female
chad friendenemy_154 internal consistency,chad friendenemy_154,internal consistency,18,Female
chad friendenemy_159 internal consistency,chad friendenemy_159,internal consistency,18,Female
chad friendenemy_161 internal consistency,chad friendenemy_161,internal consistency,18,Female
chad friendenemy_166 internal consistency,chad friendenemy_166,internal consistency,18,Female
chad friendenemy_168 internal consistency,chad friendenemy_168,internal consistency,19,Male
chad friendenemy_173 internal consistency,chad friendenemy_173,internal consistency,18,Female
chad friendenemy_175 internal consistency,chad friendenemy_175,internal consistency,20,Female
chad friendenemy_180 internal consistency,chad friendenemy_180,internal consistency,18,Male
chad friendenemy_182 internal consistency,chad friendenemy_182,internal consistency,19,Male
chad friendenemy_187 internal consistency,chad friendenemy_187,internal consistency,18,Male
chad friendenemy_189 internal consistency,chad friendenemy_189,internal consistency,19,Female
chad friendenemy_212 internal consistency,chad friendenemy_212,internal consistency,18,Male
chad friendenemy_217 internal consistency,chad friendenemy_217,internal consistency,18,Male
chad friendenemy_219 internal consistency,chad friendenemy_219,internal consistency,19,Male
chad friendenemy_226 internal consistency,chad friendenemy_226,internal consistency,19,Female
chad friendenemy_303 internal consistency,chad friendenemy_303,internal consistency,18,Male
chad friendenemy_305 internal consistency,chad friendenemy_305,internal consistency,18,Female
chad friendenemy_310 internal consistency,chad friendenemy_310,internal consistency,21,Female
chad friendenemy_312 internal consistency,chad friendenemy_312,internal consistency,19,Female
chad friendenemy_317 internal consistency,chad friendenemy_317,internal consistency,18,Female
chad friendenemy_319 internal consistency,chad friendenemy_319,internal consistency,18,Female
chad friendenemy_324 internal consistency,chad friendenemy_324,internal consistency,26,Male
chad friendenemy_326 internal consistency,chad friendenemy_326,internal consistency,19,Male
chad friendenemy_331 internal consistency,chad friendenemy_331,internal consistency,19,Female
chad friendenemy_338 internal consistency,chad friendenemy_338,internal consistency,18,Female
chad friendenemy_340 internal consistency,chad friendenemy_340,internal consistency,19,Female
chad friendenemy_345 internal consistency,chad friendenemy_345,internal consistency,21,Female
chad friendenemy_347 internal consistency,chad friendenemy_347,internal consistency,28,Male
chad friendenemy_352 internal consistency,chad friendenemy_352,internal consistency,19,Female
chad friendenemy_354 internal consistency,chad friendenemy_354,internal consistency,18,Female
chad friendenemy_359 internal consistency,chad friendenemy_359,internal consistency,19,Female
chad friendenemy_361 internal consistency,chad friendenemy_361,internal consistency,18,Male
chad friendenemy_366 internal consistency,chad friendenemy_366,internal consistency,21,Male
chad friendenemy_368 internal consistency,chad friendenemy_368,internal consistency,18,Male
chad friendenemy_373 internal consistency,chad friendenemy_373,internal consistency,30,Male
chad friendenemy_403 internal consistency,chad friendenemy_403,internal consistency,18,Female
chad friendenemy_405 internal consistency,chad friendenemy_405,internal consistency,18,Female
chad friendenemy_410 internal consistency,chad friendenemy_410,internal consistency,18,Female
chad friendenemy_412 internal consistency,chad friendenemy_412,internal consistency,18,Female
chad friendenemy_503 internal consistency,chad friendenemy_503,internal consistency,19,Male
chad friendenemy_505 internal consistency,chad friendenemy_505,internal consistency,19,Female
chad friendenemy_510 internal consistency,chad friendenemy_510,internal consistency,19,Female
chad friendenemy_512 internal consistency,chad friendenemy_512,internal consistency,18,Female
chad friendenemy_517 internal consistency,chad friendenemy_517,internal consistency,19,Female
chad friendenemy_519 internal consistency,chad friendenemy_519,internal consistency,19,Female
chad friendenemy_603 internal consistency,chad friendenemy_603,internal consistency,19,Female
chad friendenemy_605 internal consistency,chad friendenemy_605,internal consistency,18,Male
chad friendenemy_610 internal consistency,chad friendenemy_610,internal consistency,19,Male
chad friendenemy_612 internal consistency,chad friendenemy_612,internal consistency,18,Male
chad gender_10 internal consistency,chad gender_10,internal consistency,NA,NA
chad gender_102 internal consistency,chad gender_102,internal consistency,NA,NA
chad gender_106 internal consistency,chad gender_106,internal consistency,NA,NA
chad gender_110 internal consistency,chad gender_110,internal consistency,NA,NA
chad gender_118 internal consistency,chad gender_118,internal consistency,NA,NA
chad gender_122 internal consistency,chad gender_122,internal consistency,NA,NA
chad gender_14 internal consistency,chad gender_14,internal consistency,NA,NA
chad gender_201 internal consistency,chad gender_201,internal consistency,NA,NA
chad gender_204 internal consistency,chad gender_204,internal consistency,NA,NA
chad gender_207 internal consistency,chad gender_207,internal consistency,NA,NA
chad gender_210 internal consistency,chad gender_210,internal consistency,NA,NA
chad gender_213 internal consistency,chad gender_213,internal consistency,NA,NA
chad gender_219 internal consistency,chad gender_219,internal consistency,NA,NA
chad gender_22 internal consistency,chad gender_22,internal consistency,NA,NA
chad gender_222 internal consistency,chad gender_222,internal consistency,NA,NA
chad gender_225 internal consistency,chad gender_225,internal consistency,NA,NA
chad gender_228 internal consistency,chad gender_228,internal consistency,NA,NA
chad gender_231 internal consistency,chad gender_231,internal consistency,NA,NA
chad gender_243 internal consistency,chad gender_243,internal consistency,NA,NA
chad gender_246 internal consistency,chad gender_246,internal consistency,NA,NA
chad gender_249 internal consistency,chad gender_249,internal consistency,NA,NA
chad gender_252 internal consistency,chad gender_252,internal consistency,NA,NA
chad gender_255 internal consistency,chad gender_255,internal consistency,NA,NA
chad gender_258 internal consistency,chad gender_258,internal consistency,NA,NA
chad gender_26 internal consistency,chad gender_26,internal consistency,NA,NA
chad gender_261 internal consistency,chad gender_261,internal consistency,NA,NA
chad gender_267 internal consistency,chad gender_267,internal consistency,NA,NA
chad gender_270 internal consistency,chad gender_270,internal consistency,NA,NA
chad gender_273 internal consistency,chad gender_273,internal consistency,NA,NA
chad gender_30 internal consistency,chad gender_30,internal consistency,NA,NA
chad gender_301 internal consistency,chad gender_301,internal consistency,NA,NA
chad gender_304 internal consistency,chad gender_304,internal consistency,NA,NA
chad gender_307 internal consistency,chad gender_307,internal consistency,NA,NA
chad gender_313 internal consistency,chad gender_313,internal consistency,NA,NA
chad gender_316 internal consistency,chad gender_316,internal consistency,NA,NA
chad gender_319 internal consistency,chad gender_319,internal consistency,NA,NA
chad gender_322 internal consistency,chad gender_322,internal consistency,NA,NA
chad gender_34 internal consistency,chad gender_34,internal consistency,NA,NA
chad gender_42 internal consistency,chad gender_42,internal consistency,NA,NA
chad gender_46 internal consistency,chad gender_46,internal consistency,NA,NA
ian death emma_11 internal consistency,ian death emma_11,internal consistency,19,Female
ian death emma_13 internal consistency,ian death emma_13,internal consistency,21,Female
ian death emma_15 internal consistency,ian death emma_15,internal consistency,26,Female
ian death emma_17 internal consistency,ian death emma_17,internal consistency,20,Female
ian death emma_21 internal consistency,ian death emma_21,internal consistency,19,Female
ian death emma_25 internal consistency,ian death emma_25,internal consistency,18,Female
ian death emma_27 internal consistency,ian death emma_27,internal consistency,21,Female
ian death emma_29 internal consistency,ian death emma_29,internal consistency,19,Female
ian death emma_31 internal consistency,ian death emma_31,internal consistency,21,Male
ian death emma_33 internal consistency,ian death emma_33,internal consistency,20,Male
ian death emma_37 internal consistency,ian death emma_37,internal consistency,21,Female
ian death emma_39 internal consistency,ian death emma_39,internal consistency,21,Male
ian death emma_41 internal consistency,ian death emma_41,internal consistency,18,Female
ian death emma_43 internal consistency,ian death emma_43,internal consistency,21,Female
ian death emma_45 internal consistency,ian death emma_45,internal consistency,21,Female
ian death emma_49 internal consistency,ian death emma_49,internal consistency,25,Female
ian death emma_5 internal consistency,ian death emma_5,internal consistency,20,Female
ian death emma_7 internal consistency,ian death emma_7,internal consistency,18,Female
ian death emma_9 internal consistency,ian death emma_9,internal consistency,19,Male
ian death june_13 internal consistency,ian death june_13,internal consistency,21,Male
ian death june_15 internal consistency,ian death june_15,internal consistency,21,Female
ian death june_17 internal consistency,ian death june_17,internal consistency,18,Male
ian death june_21 internal consistency,ian death june_21,internal consistency,20,Male
ian death june_23 internal consistency,ian death june_23,internal consistency,20,Female
ian death june_25 internal consistency,ian death june_25,internal consistency,21,Female
ian death june_27 internal consistency,ian death june_27,internal consistency,20,Female
ian death june_29 internal consistency,ian death june_29,internal consistency,20,Male
ian death june_3 internal consistency,ian death june_3,internal consistency,19,Male
ian death june_31 internal consistency,ian death june_31,internal consistency,21,Male
ian death june_33 internal consistency,ian death june_33,internal consistency,21,Female
ian death june_35 internal consistency,ian death june_35,internal consistency,20,Female
ian death june_37 internal consistency,ian death june_37,internal consistency,21,Female
ian death june_39 internal consistency,ian death june_39,internal consistency,20,Female
ian death june_43 internal consistency,ian death june_43,internal consistency,20,Female
ian death june_5 internal consistency,ian death june_5,internal consistency,19,Female
ian death june_51 internal consistency,ian death june_51,internal consistency,21,Male
ian death june_55 internal consistency,ian death june_55,internal consistency,20,Female
ian death june_57 internal consistency,ian death june_57,internal consistency,29,Female
ian death june_65 internal consistency,ian death june_65,internal consistency,21,Female
ian death june_7 internal consistency,ian death june_7,internal consistency,20,Female
ian death june_9 internal consistency,ian death june_9,internal consistency,21,Female
ian death tarah_10 internal consistency,ian death tarah_10,internal consistency,38,Female
ian death tarah_12 internal consistency,ian death tarah_12,internal consistency,28,Female
ian death tarah_13 internal consistency,ian death tarah_13,internal consistency,24,Male
ian death tarah_14 internal consistency,ian death tarah_14,internal consistency,43,Male
ian death tarah_15 internal consistency,ian death tarah_15,internal consistency,18,Female
ian death tarah_16 internal consistency,ian death tarah_16,internal consistency,19,Male
ian death tarah_17 internal consistency,ian death tarah_17,internal consistency,18,Female
ian death tarah_18 internal consistency,ian death tarah_18,internal consistency,31,Male
ian death tarah_19 internal consistency,ian death tarah_19,internal consistency,43,Female
ian death tarah_2 internal consistency,ian death tarah_2,internal consistency,32,Male
ian death tarah_20 internal consistency,ian death tarah_20,internal consistency,27,Male
ian death tarah_21 internal consistency,ian death tarah_21,internal consistency,42,Female
ian death tarah_22 internal consistency,ian death tarah_22,internal consistency,20,Female
ian death tarah_23 internal consistency,ian death tarah_23,internal consistency,19,Female
ian death tarah_24 internal consistency,ian death tarah_24,internal consistency,25,Male
ian death tarah_26 internal consistency,ian death tarah_26,internal consistency,21,Female
ian death tarah_29 internal consistency,ian death tarah_29,internal consistency,39,Male
ian death tarah_30 internal consistency,ian death tarah_30,internal consistency,31,Female
ian death tarah_33 internal consistency,ian death tarah_33,internal consistency,51,Male
ian death tarah_34 internal consistency,ian death tarah_34,internal consistency,20,Female
ian death tarah_37 internal consistency,ian death tarah_37,internal consistency,31,Female
ian death tarah_38 internal consistency,ian death tarah_38,internal consistency,21,Female
ian death tarah_42 internal consistency,ian death tarah_42,internal consistency,19,Female
ian death tarah_44 internal consistency,ian death tarah_44,internal consistency,21,Female
ian death tarah_5 internal consistency,ian death tarah_5,internal consistency,21,Male
ian death tarah_7 internal consistency,ian death tarah_7,internal consistency,34,Female
ian death tarah_8 internal consistency,ian death tarah_8,internal consistency,NA,NA
ian death tarah_9 internal consistency,ian death tarah_9,internal consistency,20,Female
chad lincolnhitler_102 internal consistency,chad lincolnhitler_102,internal consistency,18,Male
chad lincolnhitler_104 internal consistency,chad lincolnhitler_104,internal consistency,21,Female
chad lincolnhitler_108 internal consistency,chad lincolnhitler_108,internal consistency,19,Male
chad lincolnhitler_109 internal consistency,chad lincolnhitler_109,internal consistency,18,Female
chad lincolnhitler_111 internal consistency,chad lincolnhitler_111,internal consistency,18,Female
chad lincolnhitler_115 internal consistency,chad lincolnhitler_115,internal consistency,19,Female
chad lincolnhitler_116 internal consistency,chad lincolnhitler_116,internal consistency,18,Female
chad lincolnhitler_118 internal consistency,chad lincolnhitler_118,internal consistency,19,Female
chad lincolnhitler_122 internal consistency,chad lincolnhitler_122,internal consistency,20,Female
chad lincolnhitler_123 internal consistency,chad lincolnhitler_123,internal consistency,18,Female
chad lincolnhitler_125 internal consistency,chad lincolnhitler_125,internal consistency,19,Male
chad lincolnhitler_129 internal consistency,chad lincolnhitler_129,internal consistency,20,Male
chad lincolnhitler_130 internal consistency,chad lincolnhitler_130,internal consistency,18,Female
chad lincolnhitler_132 internal consistency,chad lincolnhitler_132,internal consistency,18,Female
chad lincolnhitler_136 internal consistency,chad lincolnhitler_136,internal consistency,21,Male
chad lincolnhitler_137 internal consistency,chad lincolnhitler_137,internal consistency,18,Female
chad lincolnhitler_139 internal consistency,chad lincolnhitler_139,internal consistency,19,Female
chad lincolnhitler_143 internal consistency,chad lincolnhitler_143,internal consistency,19,Female
chad lincolnhitler_144 internal consistency,chad lincolnhitler_144,internal consistency,18,Female
chad lincolnhitler_146 internal consistency,chad lincolnhitler_146,internal consistency,18,Female
chad lincolnhitler_150 internal consistency,chad lincolnhitler_150,internal consistency,18,Female
chad lincolnhitler_151 internal consistency,chad lincolnhitler_151,internal consistency,18,Male
chad lincolnhitler_153 internal consistency,chad lincolnhitler_153,internal consistency,18,Female
chad lincolnhitler_157 internal consistency,chad lincolnhitler_157,internal consistency,18,Female
chad lincolnhitler_158 internal consistency,chad lincolnhitler_158,internal consistency,18,Female
chad lincolnhitler_160 internal consistency,chad lincolnhitler_160,internal consistency,18,Female
chad lincolnhitler_164 internal consistency,chad lincolnhitler_164,internal consistency,20,Male
chad lincolnhitler_165 internal consistency,chad lincolnhitler_165,internal consistency,19,Female
chad lincolnhitler_167 internal consistency,chad lincolnhitler_167,internal consistency,18,Female
chad lincolnhitler_171 internal consistency,chad lincolnhitler_171,internal consistency,19,Male
chad lincolnhitler_172 internal consistency,chad lincolnhitler_172,internal consistency,18,Male
chad lincolnhitler_174 internal consistency,chad lincolnhitler_174,internal consistency,18,Female
chad lincolnhitler_178 internal consistency,chad lincolnhitler_178,internal consistency,20,Female
chad lincolnhitler_179 internal consistency,chad lincolnhitler_179,internal consistency,19,Female
chad lincolnhitler_181 internal consistency,chad lincolnhitler_181,internal consistency,21,Female
chad lincolnhitler_185 internal consistency,chad lincolnhitler_185,internal consistency,18,Male
chad lincolnhitler_186 internal consistency,chad lincolnhitler_186,internal consistency,18,Male
chad lincolnhitler_188 internal consistency,chad lincolnhitler_188,internal consistency,18,Female
chad lincolnhitler_204 internal consistency,chad lincolnhitler_204,internal consistency,18,Female
chad lincolnhitler_208 internal consistency,chad lincolnhitler_208,internal consistency,18,Male
chad lincolnhitler_209 internal consistency,chad lincolnhitler_209,internal consistency,19,Female
chad lincolnhitler_211 internal consistency,chad lincolnhitler_211,internal consistency,18,Female
chad lincolnhitler_215 internal consistency,chad lincolnhitler_215,internal consistency,19,Female
chad lincolnhitler_216 internal consistency,chad lincolnhitler_216,internal consistency,23,Female
chad lincolnhitler_222 internal consistency,chad lincolnhitler_222,internal consistency,22,Male
chad lincolnhitler_223 internal consistency,chad lincolnhitler_223,internal consistency,18,Female
chad lincolnhitler_225 internal consistency,chad lincolnhitler_225,internal consistency,18,Female
chad lincolnhitler_302 internal consistency,chad lincolnhitler_302,internal consistency,18,Female
chad lincolnhitler_304 internal consistency,chad lincolnhitler_304,internal consistency,18,Female
chad lincolnhitler_309 internal consistency,chad lincolnhitler_309,internal consistency,18,Male
chad lincolnhitler_311 internal consistency,chad lincolnhitler_311,internal consistency,18,Female
chad lincolnhitler_315 internal consistency,chad lincolnhitler_315,internal consistency,19,Female
chad lincolnhitler_316 internal consistency,chad lincolnhitler_316,internal consistency,20,Female
chad lincolnhitler_318 internal consistency,chad lincolnhitler_318,internal consistency,21,Female
chad lincolnhitler_322 internal consistency,chad lincolnhitler_322,internal consistency,19,Female
chad lincolnhitler_323 internal consistency,chad lincolnhitler_323,internal consistency,18,Female
chad lincolnhitler_325 internal consistency,chad lincolnhitler_325,internal consistency,18,Female
chad lincolnhitler_329 internal consistency,chad lincolnhitler_329,internal consistency,19,Male
chad lincolnhitler_332 internal consistency,chad lincolnhitler_332,internal consistency,18,Female
chad lincolnhitler_336 internal consistency,chad lincolnhitler_336,internal consistency,19,Female
chad lincolnhitler_337 internal consistency,chad lincolnhitler_337,internal consistency,20,Male
chad lincolnhitler_339 internal consistency,chad lincolnhitler_339,internal consistency,19,Female
chad lincolnhitler_343 internal consistency,chad lincolnhitler_343,internal consistency,18,Male
chad lincolnhitler_344 internal consistency,chad lincolnhitler_344,internal consistency,29,Female
chad lincolnhitler_346 internal consistency,chad lincolnhitler_346,internal consistency,18,Female
chad lincolnhitler_350 internal consistency,chad lincolnhitler_350,internal consistency,18,Female
chad lincolnhitler_351 internal consistency,chad lincolnhitler_351,internal consistency,18,Male
chad lincolnhitler_353 internal consistency,chad lincolnhitler_353,internal consistency,18,Male
chad lincolnhitler_357 internal consistency,chad lincolnhitler_357,internal consistency,19,Male
chad lincolnhitler_358 internal consistency,chad lincolnhitler_358,internal consistency,19,Female
chad lincolnhitler_360 internal consistency,chad lincolnhitler_360,internal consistency,18,Female
chad lincolnhitler_364 internal consistency,chad lincolnhitler_364,internal consistency,19,Female
chad lincolnhitler_365 internal consistency,chad lincolnhitler_365,internal consistency,19,Male
chad lincolnhitler_367 internal consistency,chad lincolnhitler_367,internal consistency,19,Male
chad lincolnhitler_371 internal consistency,chad lincolnhitler_371,internal consistency,18,Female
chad lincolnhitler_372 internal consistency,chad lincolnhitler_372,internal consistency,19,Male
chad lincolnhitler_374 internal consistency,chad lincolnhitler_374,internal consistency,20,Female
chad lincolnhitler_401 internal consistency,chad lincolnhitler_401,internal consistency,18,Female
chad lincolnhitler_402 internal consistency,chad lincolnhitler_402,internal consistency,18,Female
chad lincolnhitler_404 internal consistency,chad lincolnhitler_404,internal consistency,19,Female
chad lincolnhitler_408 internal consistency,chad lincolnhitler_408,internal consistency,27,Male
chad lincolnhitler_409 internal consistency,chad lincolnhitler_409,internal consistency,19,Female
chad lincolnhitler_411 internal consistency,chad lincolnhitler_411,internal consistency,18,Male
chad lincolnhitler_501 internal consistency,chad lincolnhitler_501,internal consistency,18,Female
chad lincolnhitler_502 internal consistency,chad lincolnhitler_502,internal consistency,18,Male
chad lincolnhitler_504 internal consistency,chad lincolnhitler_504,internal consistency,20,Female
chad lincolnhitler_508 internal consistency,chad lincolnhitler_508,internal consistency,18,Female
chad lincolnhitler_509 internal consistency,chad lincolnhitler_509,internal consistency,19,Female
chad lincolnhitler_511 internal consistency,chad lincolnhitler_511,internal consistency,18,Female
chad lincolnhitler_515 internal consistency,chad lincolnhitler_515,internal consistency,19,Female
chad lincolnhitler_516 internal consistency,chad lincolnhitler_516,internal consistency,20,Female
chad lincolnhitler_518 internal consistency,chad lincolnhitler_518,internal consistency,18,Female
chad lincolnhitler_601 internal consistency,chad lincolnhitler_601,internal consistency,19,Female
chad lincolnhitler_602 internal consistency,chad lincolnhitler_602,internal consistency,19,Female
chad lincolnhitler_604 internal consistency,chad lincolnhitler_604,internal consistency,19,Female
chad lincolnhitler_608 internal consistency,chad lincolnhitler_608,internal consistency,18,Female
chad lincolnhitler_609 internal consistency,chad lincolnhitler_609,internal consistency,18,Male
chad lincolnhitler_611 internal consistency,chad lincolnhitler_611,internal consistency,18,Male
chad lincolnhitler_701 internal consistency,chad lincolnhitler_701,internal consistency,19,Female
chad lincolnhitler_702 internal consistency,chad lincolnhitler_702,internal consistency,25,Female
ian race dearbhail_1 internal consistency,ian race dearbhail_1,internal consistency,22,Male
ian race dearbhail_11 internal consistency,ian race dearbhail_11,internal consistency,23,Female
ian race dearbhail_12 internal consistency,ian race dearbhail_12,internal consistency,20,Female
ian race dearbhail_13 internal consistency,ian race dearbhail_13,internal consistency,23,Male
ian race dearbhail_14 internal consistency,ian race dearbhail_14,internal consistency,19,Male
ian race dearbhail_15 internal consistency,ian race dearbhail_15,internal consistency,23,Female
ian race dearbhail_16 internal consistency,ian race dearbhail_16,internal consistency,21,Female
ian race dearbhail_17 internal consistency,ian race dearbhail_17,internal consistency,22,Male
ian race dearbhail_18 internal consistency,ian race dearbhail_18,internal consistency,17,Male
ian race dearbhail_19 internal consistency,ian race dearbhail_19,internal consistency,23,Female
ian race dearbhail_2 internal consistency,ian race dearbhail_2,internal consistency,21,Male
ian race dearbhail_20 internal consistency,ian race dearbhail_20,internal consistency,19,Female
ian race dearbhail_21 internal consistency,ian race dearbhail_21,internal consistency,21,Male
ian race dearbhail_22 internal consistency,ian race dearbhail_22,internal consistency,55,Male
ian race dearbhail_23 internal consistency,ian race dearbhail_23,internal consistency,19,Female
ian race dearbhail_24 internal consistency,ian race dearbhail_24,internal consistency,23,Female
ian race dearbhail_25 internal consistency,ian race dearbhail_25,internal consistency,24,Male
ian race dearbhail_26 internal consistency,ian race dearbhail_26,internal consistency,49,Male
ian race dearbhail_27 internal consistency,ian race dearbhail_27,internal consistency,18,Female
ian race dearbhail_28 internal consistency,ian race dearbhail_28,internal consistency,18,Female
ian race dearbhail_3 internal consistency,ian race dearbhail_3,internal consistency,22,Female
ian race dearbhail_31 internal consistency,ian race dearbhail_31,internal consistency,22,Female
ian race dearbhail_35 internal consistency,ian race dearbhail_35,internal consistency,50,Female
ian race dearbhail_36 internal consistency,ian race dearbhail_36,internal consistency,28,Female
ian race dearbhail_39 internal consistency,ian race dearbhail_39,internal consistency,52,Female
ian race dearbhail_4 internal consistency,ian race dearbhail_4,internal consistency,21,Female
ian race dearbhail_43 internal consistency,ian race dearbhail_43,internal consistency,17,Female
ian race dearbhail_44 internal consistency,ian race dearbhail_44,internal consistency,25,Female
ian race dearbhail_47 internal consistency,ian race dearbhail_47,internal consistency,23,Female
ian race dearbhail_5 internal consistency,ian race dearbhail_5,internal consistency,25,Male
ian race dearbhail_7 internal consistency,ian race dearbhail_7,internal consistency,22,Female
ian race dearbhail_8 internal consistency,ian race dearbhail_8,internal consistency,21,Female
ian race katie_1 internal consistency,ian race katie_1,internal consistency,19,Male
ian race katie_11 internal consistency,ian race katie_11,internal consistency,23,Female
ian race katie_12 internal consistency,ian race katie_12,internal consistency,52,Male
ian race katie_13 internal consistency,ian race katie_13,internal consistency,NA,NA
ian race katie_14 internal consistency,ian race katie_14,internal consistency,NA,NA
ian race katie_15 internal consistency,ian race katie_15,internal consistency,20,Male
ian race katie_16 internal consistency,ian race katie_16,internal consistency,43,Male
ian race katie_17 internal consistency,ian race katie_17,internal consistency,22,Female
ian race katie_18 internal consistency,ian race katie_18,internal consistency,NA,NA
ian race katie_19 internal consistency,ian race katie_19,internal consistency,21,Female
ian race katie_2 internal consistency,ian race katie_2,internal consistency,18,Female
ian race katie_20 internal consistency,ian race katie_20,internal consistency,32,Female
ian race katie_21 internal consistency,ian race katie_21,internal consistency,22,Female
ian race katie_22 internal consistency,ian race katie_22,internal consistency,38,Male
ian race katie_24 internal consistency,ian race katie_24,internal consistency,20,Male
ian race katie_25 internal consistency,ian race katie_25,internal consistency,35,Female
ian race katie_26 internal consistency,ian race katie_26,internal consistency,35,Female
ian race katie_27 internal consistency,ian race katie_27,internal consistency,36,Male
ian race katie_28 internal consistency,ian race katie_28,internal consistency,NA,NA
ian race katie_29 internal consistency,ian race katie_29,internal consistency,21,Male
ian race katie_3 internal consistency,ian race katie_3,internal consistency,20,Female
ian race katie_30 internal consistency,ian race katie_30,internal consistency,NA,NA
ian race katie_31 internal consistency,ian race katie_31,internal consistency,18,Female
ian race katie_32 internal consistency,ian race katie_32,internal consistency,19,Female
ian race katie_33 internal consistency,ian race katie_33,internal consistency,19,Male
ian race katie_34 internal consistency,ian race katie_34,internal consistency,23,Female
ian race katie_35 internal consistency,ian race katie_35,internal consistency,20,Female
