domain,trial_type,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Death (1),tt1,0.24975625675640278,-0.5380723741861303,0.8420632228734269,9,24,3,Fixed,2,0.2873571342584513,0.5714285714285714
Death (1),tt2,0.4088389606869117,-0.23580687977833723,0.8482142842847785,9,24,3,Fixed,2,0.5256668125462891,0.5714285714285714
Death (1),tt3,0.6716797002361485,0.10940988029336103,0.9325363657401756,9,24,3,Fixed,2,1.1137656234167772,0.5714285714285714
Death (1),tt4,0.06495656304850385,-0.6027359544973904,0.7511680264570775,9,24,3,Fixed,2,0.06716229413990978,0.5714285714285714
Death (2),tt1,0.3645809793171412,-0.21514982564940416,0.7544298177241635,15,24,3,Fixed,2,0.45347062262016685,0.3076923076923077
Death (2),tt2,0.3943185484751052,-0.12119025901960417,0.7779894248092719,15,24,3,Fixed,2,0.501401088668866,0.3076923076923077
Death (2),tt3,0.29145638742281704,-0.3412441097880086,0.732038935798914,15,24,3,Fixed,2,0.3445436655325234,0.3076923076923077
Death (2),tt4,0.5332375457780913,0.14658592812427912,0.8211740330985058,15,24,3,Fixed,2,0.7619348140627057,0.3076923076923077
Death (3),tt1,0.1570976180379839,-0.3098182734727999,0.5323245358183831,24,24,3,Fixed,2,0.17090412606975472,0.18181818181818182
Death (3),tt2,0.5738094102103988,0.3116618684294322,0.7858062030428861,24,24,3,Fixed,2,0.8528686388912615,0.18181818181818182
Death (3),tt3,0.3186074034155315,-0.09024080275164431,0.6305926301401739,24,24,3,Fixed,2,0.38361663882094577,0.18181818181818182
Death (3),tt4,0.4726702926305315,0.1539130087102551,0.7143122888068284,24,24,3,Fixed,2,0.6399292953839579,0.18181818181818182
Death (4),tt1,0.3712882878599774,0.04269298267786461,0.6233146305344248,30,NA,NA,NA,2,0.4640824546271119,0.14285714285714285
Death (4),tt2,0.3990662783103292,0.03938304872077052,0.6656146161027178,30,NA,NA,NA,2,0.5092706305786858,0.14285714285714285
Death (4),tt3,0.0053466366910945905,-0.3738736640148715,0.4249753337240739,30,NA,NA,NA,2,0.005360981105475487,0.14285714285714285
Death (4),tt4,0.49084200429507185,0.19965870872399222,0.6984375122152929,30,NA,NA,NA,2,0.6749969064615923,0.14285714285714285
Disgust (1),tt1,0.32013847111100496,-0.055821830866316875,0.5880973534004567,37,32,3,Fixed,2,0.385866135534972,0.11428571428571428
Disgust (1),tt2,0.2916139678543421,-0.08477082761437574,0.5719862634835244,37,32,3,Fixed,2,0.34476609073586584,0.11428571428571428
Disgust (1),tt3,0.5948881918376029,0.4064083332008813,0.748844562842298,37,32,3,Fixed,2,0.9035921804389975,0.11428571428571428
Disgust (1),tt4,0.5246571950872106,0.263782319966761,0.7080487784729804,37,32,3,Fixed,2,0.7437190406905404,0.11428571428571428
Disgust (2),tt1,0.35327275667362473,-0.031123387568560236,0.61235559376669,38,24,3,Fixed,2,0.43583064473315275,0.1111111111111111
Disgust (2),tt2,0.17407238387833193,-0.19660175098704263,0.5435351936939137,38,24,3,Fixed,2,0.19124814111501187,0.1111111111111111
Disgust (2),tt3,0.3019944633330434,-0.021961864914343633,0.5625517401255251,38,24,3,Fixed,2,0.3595282440636072,0.1111111111111111
Disgust (2),tt4,0.31706883457572893,-0.0040067994136039516,0.590818300265984,38,24,3,Fixed,2,0.3813612071780069,0.1111111111111111
Friend-Enemy,tt1,0.17526089322436,-0.0854663229458221,0.38426408411662516,90,24,3,Moving,2,0.19268817687138382,0.045454545454545456
Friend-Enemy,tt2,0.14902127876766338,-0.11343796117692684,0.37169979942741604,90,24,3,Moving,2,0.1613681551487153,0.045454545454545456
Friend-Enemy,tt3,-0.030456469803774488,-0.2941164068394982,0.2663536151803519,90,24,3,Moving,2,-0.030001878635471598,0.045454545454545456
Friend-Enemy,tt4,0.20468336475292997,-0.03949085198046388,0.4284007128365339,90,24,3,Moving,2,0.22901496029190918,0.045454545454545456
Gender stereotypes (1),tt1,0.13566428167628292,-0.24497360827756162,0.48341316459797906,40,NA,NA,NA,2,0.14579402277441322,0.10526315789473684
Gender stereotypes (1),tt2,0.05925405019689948,-0.3379256407314175,0.4319051445380211,40,NA,NA,NA,2,0.061082154802896124,0.10526315789473684
Gender stereotypes (1),tt3,0.1991786210935663,-0.17498345225518544,0.5200083239554435,40,NA,NA,NA,2,0.2221173544013771,0.10526315789473684
Gender stereotypes (1),tt4,0.19342924297749267,-0.17254855952998688,0.5004396882532096,40,NA,NA,NA,2,0.21496365182132451,0.10526315789473684
Gender stereotypes (2),tt1,0.3062684535711186,0.09630702878360829,0.48849057644941196,95,NA,NA,NA,2,0.3656702140174252,0.043010752688172046
Gender stereotypes (2),tt2,-0.09532870491672506,-0.31093017217310925,0.16226127658884779,95,NA,NA,NA,2,-0.09105450535988159,0.043010752688172046
Gender stereotypes (2),tt3,0.2556418584945186,0.033939603369473346,0.443541182327595,95,NA,NA,NA,2,0.2952329869806173,0.043010752688172046
Gender stereotypes (2),tt4,0.06419221125289898,-0.19342368129398277,0.31257801006355734,95,NA,NA,NA,2,0.06634517749521458,0.043010752688172046
Gender stereotypes (3),tt1,0.5015009178287047,0.3960812377359564,0.5929503276720576,183,NA,NA,NA,2,0.6961535307628912,0.022099447513812154
Gender stereotypes (3),tt2,0.3427402721592447,0.20922362317801715,0.46733510318388793,183,NA,NA,NA,2,0.4196760146589233,0.022099447513812154
Gender stereotypes (3),tt3,0.1818301367913278,0.029376594305291992,0.31515242972934526,183,NA,NA,NA,2,0.20068530720274716,0.022099447513812154
Gender stereotypes (3),tt4,0.2573104790969723,0.12813064304264463,0.3929447284019563,183,NA,NA,NA,2,0.29747719386781285,0.022099447513812154
Gender stereotypes (4),tt1,0.23532397366790933,-0.1596420697699427,0.547887998277059,41,NA,NA,NA,2,0.2683030298456617,0.10256410256410256
Gender stereotypes (4),tt2,0.2834003943634013,-0.06636645600832325,0.5565929856524239,41,NA,NA,NA,2,0.3332380244371417,0.10256410256410256
Gender stereotypes (4),tt3,0.15958276638900956,-0.20094826194204074,0.4787646754677832,41,NA,NA,NA,2,0.1738568037829566,0.10256410256410256
Gender stereotypes (4),tt4,0.5194051463103978,0.29453619042371243,0.6970241672080053,41,NA,NA,NA,2,0.7327306638319774,0.10256410256410256
Lincoln-Hitler,tt1,0.24060660345028997,0.055115002890331805,0.4174070619432695,119,24,3,Moving,2,0.27523532683758317,0.03418803418803419
Lincoln-Hitler,tt2,0.16660277494027886,-0.05564785556752653,0.3588352780530038,119,24,3,Moving,2,0.182244889661289,0.03418803418803419
Lincoln-Hitler,tt3,0.17800107948408178,-0.032007002262352736,0.37092771029426835,119,24,3,Moving,2,0.19601619716779492,0.03418803418803419
Lincoln-Hitler,tt4,0.30588182355929944,0.11244975866108531,0.46566722127110183,119,24,3,Moving,2,0.365113049916082,0.03418803418803419
Non-words,tt1,0.4452153095790999,0.03566639743354037,0.7372382283643447,23,NA,NA,NA,2,0.5891751856934718,0.19047619047619047
Non-words,tt2,0.5812025670626537,0.3229085681489131,0.7933306208652887,23,NA,NA,NA,2,0.8703679295715271,0.19047619047619047
Non-words,tt3,0.3909996741846204,-0.12085081487297974,0.7108990512512938,23,NA,NA,NA,2,0.4959364762717599,0.19047619047619047
Non-words,tt4,0.35566166991825493,-0.12536518501515317,0.6633909683265158,23,NA,NA,NA,2,0.43953133355980945,0.19047619047619047
Personality - Agreeableness,tt1,0.17985313910850104,-0.2642818101280474,0.5464259235788976,33,24,3,Moving,2,0.19827185611191692,0.12903225806451613
Personality - Agreeableness,tt2,0.1404398763690857,-0.2927087269184552,0.5274434608632513,33,24,3,Moving,2,0.1513345047373225,0.12903225806451613
Personality - Agreeableness,tt3,0.5663020250616958,0.3267333284567884,0.7462315120427596,33,24,3,Moving,2,0.8354068974200962,0.12903225806451613
Personality - Agreeableness,tt4,0.35055536944347787,-0.01661811529566486,0.6160862758680408,33,24,3,Moving,2,0.4316376958410227,0.12903225806451613
Personality - Conscientiousness,tt1,0.3657645648633635,0.024625041371434644,0.6409323033303694,33,24,3,Moving,2,0.45533504468185376,0.12903225806451613
Personality - Conscientiousness,tt2,-0.2685120219206236,-0.5826125522680918,0.20174586671179326,33,24,3,Moving,2,-0.23784457728515102,0.12903225806451613
Personality - Conscientiousness,tt3,0.1844109699456657,-0.22919602171471065,0.5301170647667671,33,24,3,Moving,2,0.20384469052636875,0.12903225806451613
Personality - Conscientiousness,tt4,0.36425960757024145,0.017408000345761204,0.6384667535967605,33,24,3,Moving,2,0.45296498697693965,0.12903225806451613
Personality - Extraversion,tt1,0.3147736564839569,-0.06121356380419847,0.6106748866369535,28,24,3,Moving,2,0.3780060668088089,0.15384615384615385
Personality - Extraversion,tt2,0.3337327196030904,-0.09170730281686348,0.6834520465654204,28,24,3,Moving,2,0.40606436703256776,0.15384615384615385
Personality - Extraversion,tt3,0.49070082536610177,0.1372978456329565,0.7494195866498876,28,24,3,Moving,2,0.674719665682135,0.15384615384615385
Personality - Extraversion,tt4,-0.19927172323946252,-0.5416064470540549,0.26653420818393303,28,24,3,Moving,2,-0.18171447525679446,0.15384615384615385
Personality - Neuroticism,tt1,0.33306006368470853,-0.06675219009077137,0.6413348934821389,24,24,3,Moving,2,0.4050552876231151,0.18181818181818182
Personality - Neuroticism,tt2,0.3344139532707285,-0.09544224095250467,0.6436031370450853,24,24,3,Moving,2,0.4070873531424832,0.18181818181818182
Personality - Neuroticism,tt3,0.4553868166780984,0.09927473505514219,0.6917289466718666,24,24,3,Moving,2,0.6076794916871389,0.18181818181818182
Personality - Neuroticism,tt4,0.38053330044442946,-0.054021609922119504,0.6873071327474015,24,24,3,Moving,2,0.47889633310175883,0.18181818181818182
Personality - Openness,tt1,0.30780685064000823,-0.1166256729166758,0.6220461362422836,25,24,3,Moving,2,0.36789024473828774,0.17391304347826086
Personality - Openness,tt2,0.45717098941101864,0.13501134401883735,0.7110131371985008,25,24,3,Moving,2,0.6109609062650554,0.17391304347826086
Personality - Openness,tt3,0.27717124246152414,-0.18440075674278072,0.621772243015644,25,24,3,Moving,2,0.32458293475436106,0.17391304347826086
Personality - Openness,tt4,0.5633239362898368,0.32781915581985327,0.755694946493991,25,24,3,Moving,2,0.8285636317396616,0.17391304347826086
Race (1),tt1,0.5324393203447102,0.29635009591150635,0.7098162507330307,40,24,3,Moving,2,0.7602261426220785,0.10526315789473684
Race (1),tt2,-0.019490929174823268,-0.3658529308257282,0.3296308245075673,40,24,3,Moving,2,-0.019303413665496916,0.10526315789473684
Race (1),tt3,0.2293875385645109,-0.10409473553582883,0.5239287447909232,40,24,3,Moving,2,0.2605696758392198,0.10526315789473684
Race (1),tt4,0.17670942283703744,-0.16089924213759374,0.4802195082130516,40,24,3,Moving,2,0.19444606994796312,0.10526315789473684
Race (2),tt1,0.34352354820769,-0.22403669987387026,0.7474142170886455,15,32,3,Fixed,2,0.42086845520124977,0.3076923076923077
Race (2),tt2,0.20088404639942176,-0.3820052829748412,0.6709884701387153,15,32,3,Fixed,2,0.22424922034026593,0.3076923076923077
Race (2),tt3,0.20345951703143889,-0.3917460188683057,0.7057438719606064,15,32,3,Fixed,2,0.22747732484885638,0.3076923076923077
Race (2),tt4,0.056303503820926734,-0.48538952354831344,0.5993104031368885,15,32,3,Fixed,2,0.05795067281638553,0.3076923076923077
Religion,tt1,0.4226345382374237,0.07158080754068387,0.6898755184492897,25,24,3,Moving,2,0.5492798303720221,0.17391304347826086
Religion,tt2,0.15984895638712446,-0.278957274148537,0.550011668198092,25,24,3,Moving,2,0.17417358948449405,0.17391304347826086
Religion,tt3,0.3435589991774885,-0.05611409323300567,0.6503313016169118,25,24,3,Moving,2,0.4209224585504118,0.17391304347826086
Religion,tt4,0.3112067162404396,-0.15466788804950354,0.676884110347951,25,24,3,Moving,2,0.37281407655558413,0.17391304347826086
Rich-Poor,tt1,0.07420012581427114,-0.2181446740131942,0.3394520613429901,85,24,3,Moving,2,0.07709718628287109,0.04819277108433735
Rich-Poor,tt2,0.2162807990607944,-0.041354308565886524,0.43911714941781427,85,24,3,Moving,2,0.24370448485442145,0.04819277108433735
Rich-Poor,tt3,0.22000459423671614,-0.017731441166707454,0.4635794564582569,85,24,3,Moving,2,0.248467249362918,0.04819277108433735
Rich-Poor,tt4,0.1505968890612193,-0.14716860426147013,0.37770197491897156,85,24,3,Moving,2,0.16322139859639243,0.04819277108433735
Sexuality (1),tt1,0.6509089827171987,0.45949450213890936,0.816546124294192,27,40,3,Moving,2,1.0524225962740918,0.16
Sexuality (1),tt2,0.3444748646709551,-0.031197824112218206,0.6461472054752408,27,40,3,Moving,2,0.4223186312365875,0.16
Sexuality (1),tt3,0.7553865260261359,0.6072580538100865,0.8631200144745057,27,40,3,Moving,2,1.4080759714986244,0.16
Sexuality (1),tt4,0.5192984986149336,0.18205441650681906,0.7488413775604886,27,40,3,Moving,2,0.7325087807564019,0.16
Sexuality (2),tt1,0.8440659191294525,0.720542232572098,0.9310547932672836,21,40,3,Moving,2,1.8583219195577418,0.21052631578947367
Sexuality (2),tt2,0.750168922117743,0.5840583837125031,0.8828416070149304,21,40,3,Moving,2,1.3869702779711992,0.21052631578947367
Sexuality (2),tt3,0.84295609352444,0.7344710122288385,0.9229211231543344,21,40,3,Moving,2,1.8512298536511405,0.21052631578947367
Sexuality (2),tt4,0.6644309378545389,0.45020679926000423,0.8300968454252219,21,40,3,Moving,2,1.0919274953326372,0.21052631578947367
Shapes & colors (1),tt1,0.0642536550395868,-0.4344837035111684,0.58815050625977106,12,24,3,Moving,2,0.0664108382053199,0.4
Shapes & colors (1),tt2,-0.1831349539019352,-0.588493306055609,0.43454012040015344,12,24,3,Moving,2,-0.16816765617537577,0.4
Shapes & colors (1),tt3,0.26610808028980437,-0.36049825932573754,0.72785231693316,12,24,3,Moving,2,0.3093935095609564,0.4
Shapes & colors (1),tt4,-0.1926405482775841,-0.6723225396511225,0.5030861745768803,12,24,3,Moving,2,-0.17616979702623886,0.4
Shapes & colors (2),tt1,0.6276853509383011,0.20813675069889442,0.8843379458379046,12,24,3,Moving,2,0.9880159514112695,0.4
Shapes & colors (2),tt2,0.11130105834483255,-0.47158050189068346,0.7043861802235053,12,24,3,Moving,2,0.11799674912941754,0.4
Shapes & colors (2),tt3,-0.21412505510913454,-0.662111606912791,0.5498568169704874,12,24,3,Moving,2,-0.19402369813035716,0.4
Shapes & colors (2),tt4,0.11408578859008171,-0.5026248469940747,0.6845731041383674,12,24,3,Moving,2,0.12113515991618626,0.4
Shapes & colors (3),tt1,-0.2436525322511932,-0.7368386853043747,0.48850768002743794,9,24,3,Moving,2,-0.21805264039069647,0.5714285714285714
Shapes & colors (3),tt2,-0.3958336958978164,-0.8105772272253094,0.43382714643145587,9,24,3,Moving,2,-0.33349186823073074,0.5714285714285714
Shapes & colors (3),tt3,0.4966888939403351,-0.28263799170643567,0.8887855458510303,9,24,3,Moving,2,0.6865467989627259,0.5714285714285714
Shapes & colors (3),tt4,0.3676076334162122,-0.3511526137630883,0.8315994192487794,9,24,3,Moving,2,0.4582452442702899,0.5714285714285714
Shapes & colors (4),tt1,0.4721298661072576,-0.2164005321902009,0.8524691395751269,10,24,3,Moving,2,0.6389049840651099,0.5
Shapes & colors (4),tt2,0.1728959262609868,-0.5725245237994614,0.8074858002412706,10,24,3,Moving,2,0.18982474696813442,0.5
Shapes & colors (4),tt3,-0.35432461202412163,-0.7413343610748576,0.4517615460412182,10,24,3,Moving,2,-0.3033028887578892,0.5
Shapes & colors (4),tt4,0.4874205366914542,-0.030930743764375983,0.8397961764095303,10,24,3,Moving,2,0.6682995296305,0.5
Shapes & colors (5),tt1,0.23123089527779842,-0.2975823375120743,0.628762518697738,22,24,3,Moving,2,0.2629646084990505,0.2
Shapes & colors (5),tt2,0.18246892298570558,-0.2560367719398665,0.6041555835675828,22,24,3,Moving,2,0.20146636223688427,0.2
Shapes & colors (5),tt3,0.15606776079837578,-0.28904944981856384,0.5669520675110004,22,24,3,Moving,2,0.16968307291535012,0.2
Shapes & colors (5),tt4,-0.19662862139143947,-0.5576548008601314,0.340164754741086,22,24,3,Moving,2,-0.1795081206175754,0.2
Shapes & colors (6),tt1,0.1473202752824334,-0.30658075456434064,0.5569901463098084,27,24,3,Moving,2,0.15937127126097433,0.16
Shapes & colors (6),tt2,-0.012724576388643855,-0.44776252444214526,0.44151070838512035,27,24,3,Moving,2,-0.012644299244357978,0.16
Shapes & colors (6),tt3,-0.03572260525695367,-0.4452786035098515,0.4268355459609472,27,24,3,Moving,2,-0.03509935244089478,0.16
Shapes & colors (6),tt4,0.2343495817167385,-0.1982753019985185,0.6175379233839742,27,24,3,Moving,2,0.2670295864097504,0.16
Shapes & colors (7),tt1,0.02008183638887923,-0.523526930838374,0.6068484118031093,14,24,3,Moving,2,0.02028621732364752,0.3333333333333333
Shapes & colors (7),tt2,-0.19324580612384948,-0.63679216669868,0.48927582659893054,14,24,3,Moving,2,-0.1766771622308997,0.3333333333333333
Shapes & colors (7),tt3,0.14529412592319715,-0.49673985186605274,0.6751011281083701,14,24,3,Moving,2,0.15699787615704944,0.3333333333333333
Shapes & colors (7),tt4,0.6258450974704731,0.17875623533092488,0.8703160493774142,14,24,3,Moving,2,0.9830853894291546,0.3333333333333333
Stigma - ADHD,tt1,0.5358722302017352,0.36392637751604867,0.6913537298267806,59,32,3,Moving,2,0.7675953987175889,0.07017543859649122
Stigma - ADHD,tt2,0.2805804509802908,-0.030250235487072917,0.5394513264137548,59,32,3,Moving,2,0.3293105740285076,0.07017543859649122
Stigma - ADHD,tt3,0.0823115608180013,-0.23228234640551557,0.3794603172310579,59,32,3,Moving,2,0.08589733683704447,0.07017543859649122
Stigma - ADHD,tt4,0.4104352055119521,0.16788539433797176,0.6004112651486104,59,32,3,Moving,2,0.5283706507309406,0.07017543859649122
Stigma - PTSD,tt1,0.4772115854711214,0.2360401173461483,0.6547992476035858,57,32,3,Moving,2,0.6485784579043976,0.07272727272727272
Stigma - PTSD,tt2,0.3934549328444492,0.14212308399404833,0.5996687188809909,57,32,3,Moving,2,0.49997624642452415,0.07272727272727272
Stigma - PTSD,tt3,0.23773749825627816,-0.0705890129801697,0.4960470645854689,57,32,3,Moving,2,0.2714642921413861,0.07272727272727272
Stigma - PTSD,tt4,0.12768193189777768,-0.1582753610175076,0.39205156992279977,57,32,3,Moving,2,0.13660116458285754,0.07272727272727272
Stigma - Schizophrenia,tt1,0.05894673677454163,-0.273395101780135,0.37520715504202,51,32,3,Moving,2,0.06075553820856226,0.08163265306122448
Stigma - Schizophrenia,tt2,0.3877498383704107,0.10772028387926987,0.6052252050678509,51,32,3,Moving,2,0.49061431915709897,0.08163265306122448
Stigma - Schizophrenia,tt3,0.5111832359907938,0.2669798466369928,0.6880000498116738,51,32,3,Moving,2,0.7157675754583411,0.08163265306122448
Stigma - Schizophrenia,tt4,0.4380873765894357,0.2030328367372319,0.6422664889561739,51,32,3,Moving,2,0.5764089155342635,0.08163265306122448
Valenced words,tt1,0.5037024388935083,0.24263640728866331,0.6973410148174671,41,24,3,Fixed,2,0.7005796105525559,0.10256410256410256
Valenced words,tt2,0.3516070987171414,0.048621899650995386,0.6018983831350706,41,24,3,Fixed,2,0.4332584372328927,0.10256410256410256
Valenced words,tt3,0.3461248254978181,0.050110020521271836,0.5875695349927713,41,24,3,Fixed,2,0.4248388104174814,0.10256410256410256
Valenced words,tt4,0.5228156897070408,0.29829397995523205,0.7089397545964747,41,24,3,Fixed,2,0.7398524679808717,0.10256410256410256
