domain,trial_type,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Death (1),tt4,0.1731352912490098,-0.3869607469841047,0.6627400381997172,17,24,3,Fixed,2,0.19011419014533124,0.26666666666666666
Death (2),tt1,0.3415760123021352,-0.11892558350589001,0.6995909319157505,20,24,3,Fixed,2,0.4179061969629895,0.2222222222222222
Death (2),tt2,0.5162925568340515,0.1463859458664198,0.7636520187634925,20,24,3,Fixed,2,0.7262750112915468,0.2222222222222222
Death (2),tt3,0.1185611975641708,-0.34207647695548404,0.5475448544693639,20,24,3,Fixed,2,0.12619970390379204,0.2222222222222222
Death (2),tt4,0.5260834177587957,0.22426003561378574,0.7601016790199837,20,24,3,Fixed,2,0.7467239596074627,0.2222222222222222
Death (3),tt1,0.20250980542603883,-0.26150380855261984,0.5640735064690904,26,24,3,Fixed,2,0.2262857396037884,0.16666666666666666
Death (3),tt2,0.5149271050030211,0.24363204905663693,0.7361977449093657,26,24,3,Fixed,2,0.7234561003755682,0.16666666666666666
Death (3),tt3,0.35486118445257125,-0.038088026540157034,0.6443364489325566,26,24,3,Fixed,2,0.4382897674394249,0.16666666666666666
Death (3),tt4,0.5504924540198888,0.31492182450499207,0.7448022678770477,26,24,3,Fixed,2,0.7996026377139039,0.16666666666666666
Disgust (1),tt1,0.3174468945552762,-0.04403440388354166,0.5892445937019887,37,32,3,Fixed,2,0.38191494477465743,0.11428571428571428
Disgust (1),tt2,0.26364652664436167,-0.11620536499928291,0.5493457354153787,37,32,3,Fixed,2,0.30604501283102054,0.11428571428571428
Disgust (1),tt3,0.5993585176843799,0.41420584715644904,0.7549600903390966,37,32,3,Fixed,2,0.914688310648043,0.11428571428571428
Disgust (1),tt4,0.5311299977800242,0.2757088446289655,0.7103499384870035,37,32,3,Fixed,2,0.757429729725189,0.11428571428571428
Disgust (2),tt1,0.34844807524163174,-0.025130243213265558,0.6035110812289742,43,24,3,Fixed,2,0.4283981852733104,0.0975609756097561
Disgust (2),tt2,0.22982220599086664,-0.11493259899923382,0.5331876705514756,43,24,3,Fixed,2,0.26113388947744953,0.0975609756097561
Disgust (2),tt3,0.4146129201521174,0.16691185176938392,0.6224952489162894,43,24,3,Fixed,2,0.5354819756069916,0.0975609756097561
Disgust (2),tt4,0.2775653963490119,-0.032084961199333004,0.5564110958802384,43,24,3,Fixed,2,0.32512837707005826,0.0975609756097561
Friend-Enemy,tt1,0.29801068217901777,0.057582203312454006,0.4949355944034673,98,24,3,Moving,2,0.35383709185132994,0.041666666666666664
Friend-Enemy,tt2,0.188328970508846,-0.058464364832445555,0.3920378937940933,98,24,3,Moving,2,0.20866015700489707,0.041666666666666664
Friend-Enemy,tt3,0.034076507814328506,-0.2357775444695398,0.3160454405881159,98,24,3,Moving,2,0.03467064854210583,0.041666666666666664
Friend-Enemy,tt4,0.2541425376679721,0.008533177699932167,0.47217615106773864,98,24,3,Moving,2,0.293220766294449,0.041666666666666664
Gender (1),tt1,0.1266300059180299,-0.2531029237357829,0.4755843318322555,41,24,3,Moving,2,0.1353959938196996,0.10256410256410256
Gender (1),tt2,0.07247359723016637,-0.31500900335470844,0.43144169277295696,41,24,3,Moving,2,0.07523401830750935,0.10256410256410256
Gender (1),tt3,0.24037911884666763,-0.1141222668730493,0.5470501830920945,41,24,3,Moving,2,0.2749358107518398,0.10256410256410256
Gender (1),tt4,0.1937586172439813,-0.16645246009211045,0.4932669804282958,41,24,3,Moving,2,0.21537209898382298,0.10256410256410256
Gender (2),tt1,0.388964629745543,0.1933837992619108,0.5611261438154891,95,24,3,Moving,2,0.49260043236255485,0.043010752688172046
Gender (2),tt2,-0.1200525875978418,-0.3253916675865087,0.14274577954212936,95,24,3,Moving,2,-0.11337563741709432,0.043010752688172046
Gender (2),tt3,0.2160290364196512,-0.0175443754962108,0.4137873663839343,95,24,3,Moving,2,0.24338329556714314,0.043010752688172046
Gender (2),tt4,0.020986416551876896,-0.22338796842802783,0.2667973448699145,95,24,3,Moving,2,0.02120976172855212,0.043010752688172046
Lincoln-Hitler,tt1,0.24609069990383162,0.047141041199706885,0.4298140922536617,131,24,3,Moving,2,0.28248320985944575,0.031007751937984496
Lincoln-Hitler,tt2,0.25015339418026633,0.04510594766737469,0.4207435165641609,131,24,3,Moving,2,0.2878866189436767,0.031007751937984496
Lincoln-Hitler,tt3,0.30057994700611723,0.11827228648501359,0.46273992289299176,131,24,3,Moving,2,0.35750378305401764,0.031007751937984496
Lincoln-Hitler,tt4,0.3279141903826353,0.14579068633964534,0.483713825610506,131,24,3,Moving,2,0.3973692537280465,0.031007751937984496
Personality - Agreeableness,tt1,0.3544381044528886,-0.012624467266250508,0.6034946652866338,39,24,3,Moving,2,0.4376341855354267,0.10810810810810811
Personality - Agreeableness,tt2,0.2572847576928643,-0.11621585246773011,0.5538230357249239,39,24,3,Moving,2,0.29744256168573346,0.10810810810810811
Personality - Agreeableness,tt3,0.4831263175683017,0.23273027919841618,0.6773418020799841,39,24,3,Moving,2,0.6599567623117625,0.10810810810810811
Personality - Agreeableness,tt4,0.41319915349209657,0.1095736847438123,0.6304475736731543,39,24,3,Moving,2,0.5330697901310117,0.10810810810810811
Personality - Conscientiousness,tt1,0.4896535856420408,0.24550386414267683,0.6965466119475064,39,24,3,Moving,2,0.6726655400063181,0.10810810810810811
Personality - Conscientiousness,tt2,-0.18854187094856723,-0.5052839180639377,0.2607037565007891,39,24,3,Moving,2,-0.17272723727627418,0.10810810810810811
Personality - Conscientiousness,tt3,0.4021761130917626,0.10707575537007955,0.6240145586706163,39,24,3,Moving,2,0.5144590719041074,0.10810810810810811
Personality - Conscientiousness,tt4,0.42775317778688554,0.0938618164522375,0.6517478369426791,39,24,3,Moving,2,0.5581848733092842,0.10810810810810811
Personality - Extraversion,tt1,0.26290226027477204,-0.12293268920440113,0.567866498905391,33,24,3,Moving,2,0.30503477723410266,0.12903225806451613
Personality - Extraversion,tt2,0.322878894276029,-0.07842969758186823,0.6462119360711528,33,24,3,Moving,2,0.3899051362128279,0.12903225806451613
Personality - Extraversion,tt3,0.44587501276009806,0.1253616766373821,0.706149914712959,33,24,3,Moving,2,0.590365008944392,0.12903225806451613
Personality - Extraversion,tt4,0.018687531191463824,-0.38882555532330626,0.42690825217969824,33,24,3,Moving,2,0.01886434943185168,0.12903225806451613
Personality - Neuroticism,tt1,0.34236441439246745,-0.015146283402426795,0.6106723267751708,32,24,3,Moving,2,0.4191043223376107,0.13333333333333333
Personality - Neuroticism,tt2,0.40292512522959995,0.0790438779538866,0.6591344087592985,32,24,3,Moving,2,0.5157127550778825,0.13333333333333333
Personality - Neuroticism,tt3,0.432158274499385,0.11390035399054088,0.6585777379358104,32,24,3,Moving,2,0.5659125513793978,0.13333333333333333
Personality - Neuroticism,tt4,0.4111941694028932,0.08121703594085954,0.6691869766066432,32,24,3,Moving,2,0.5296588091078269,0.13333333333333333
Personality - Openness,tt1,0.2371456420888323,-0.1606153179415088,0.5503526145981459,33,24,3,Moving,2,0.27068814676811814,0.12903225806451613
Personality - Openness,tt2,0.27288754903185136,-0.043944808201898625,0.5518389995813786,33,24,3,Moving,2,0.31867413532455297,0.12903225806451613
Personality - Openness,tt3,0.20721937634256882,-0.18052124453751298,0.5480161503340855,33,24,3,Moving,2,0.23220873665676672,0.12903225806451613
Personality - Openness,tt4,0.5141377339642144,0.29053245650652987,0.7041328842194038,33,24,3,Moving,2,0.7218300984664725,0.12903225806451613
Race (1),tt1,0.4882754015545059,0.2588340890992343,0.6719754912294393,45,24,3,Moving,2,0.6699686923204661,0.09302325581395349
Race (1),tt2,0.022683244865073657,-0.30257702003686915,0.35528789576327274,45,24,3,Moving,2,0.022944467473527942,0.09302325581395349
Race (1),tt3,0.2905836747341097,-0.0227782592404106,0.5558456918393763,45,24,3,Moving,2,0.3433127241277463,0.09302325581395349
Race (1),tt4,0.14888707622968891,-0.1702752000673528,0.4490977733505809,45,24,3,Moving,2,0.16121046382974716,0.09302325581395349
Race (2),tt1,0.47656599667648375,0.21177366604155634,0.6825521081355808,44,32,3,Fixed,2,0.6473443247687237,0.09523809523809523
Race (2),tt2,0.23757089414834018,-0.1155190566345722,0.5267175100190192,44,32,3,Fixed,2,0.27124575075534973,0.09523809523809523
Race (2),tt3,0.19691776784680204,-0.20723616021749292,0.5212411130414599,44,32,3,Fixed,2,0.219298164110163,0.09523809523809523
Race (2),tt4,0.1989124670464315,-0.18416877886424804,0.5149480077994504,44,32,3,Fixed,2,0.2217850582918875,0.09523809523809523
Religion,tt1,0.3908590133617659,0.04208742732356522,0.6404607282444839,30,24,3,Moving,2,0.4957055329123291,0.14285714285714285
Religion,tt2,0.16279425892610264,-0.2948260941581894,0.5441291063277386,30,24,3,Moving,2,0.1776854309637888,0.14285714285714285
Religion,tt3,0.4932071667002741,0.21870553262402515,0.7079841313257991,30,24,3,Moving,2,0.6796529717169744,0.14285714285714285
Religion,tt4,0.29490055156198713,-0.09748811764325076,0.6021078942929755,30,24,3,Moving,2,0.34941642450391974,0.14285714285714285
Rich-Poor,tt1,0.09531874945865919,-0.20884670652106097,0.35000490463997,84,24,3,Moving,2,0.1001726066690754,0.04878048780487805
Rich-Poor,tt2,0.24986777889790784,-0.014129596101693074,0.46742251941780893,84,24,3,Moving,2,0.2875057931870939,0.04878048780487805
Rich-Poor,tt3,0.13485852173823573,-0.125214310726502,0.40549550887316,84,24,3,Moving,2,0.1448622267404005,0.04878048780487805
Rich-Poor,tt4,0.2225455368855158,-0.06417005194945921,0.44889412029857656,84,24,3,Moving,2,0.2517302049854396,0.04878048780487805
Sexuality (1),tt1,0.6531090976576271,0.41954313103531865,0.819171676528261,26,40,3,Moving,2,1.058744950941645,0.16666666666666666
Sexuality (1),tt2,0.2951857565538118,-0.1023795868323564,0.6343466614772734,26,40,3,Moving,2,0.34982099536149286,0.16666666666666666
Sexuality (1),tt3,0.7365152833291959,0.5660610819746097,0.8607763087369663,26,40,3,Moving,2,1.3337599139321779,0.16666666666666666
Sexuality (1),tt4,0.5404997292937169,0.22130191937623472,0.774634557697947,26,40,3,Moving,2,0.7776157480542879,0.16666666666666666
Sexuality (2),tt1,0.8289876337209325,0.6853267561209443,0.9251623777553416,19,40,3,Moving,2,1.7660194076728086,0.23529411764705882
Sexuality (2),tt2,0.7792216760362187,0.6096225017372554,0.8987231322074299,19,40,3,Moving,2,1.5105961398521204,0.23529411764705882
Sexuality (2),tt3,0.8389148844095642,0.7224613249191425,0.9255684566769038,19,40,3,Moving,2,1.8258223854299311,0.23529411764705882
Sexuality (2),tt4,0.6976615116670029,0.47719616629180717,0.8538893170159982,19,40,3,Moving,2,1.1962080669649355,0.23529411764705882
Shapes & colors (1),tt1,-0.11291727824171434,-0.5660857983620464,0.49237765174842385,11,24,3,Moving,2,-0.10698474629833832,0.4444444444444444
Shapes & colors (1),tt2,-0.18160097854627266,-0.6039195808549582,0.47808785526109804,11,24,3,Moving,2,-0.16687028038827223,0.4444444444444444
Shapes & colors (1),tt3,0.33369140662737407,-0.30889112758201465,0.7445105509284405,11,24,3,Moving,2,0.4060023623444404,0.4444444444444444
Shapes & colors (1),tt4,-0.1316984726527215,-0.6330756804028959,0.5516604136536513,11,24,3,Moving,2,-0.12371957738446668,0.4444444444444444
Shapes & colors (2),tt1,0.6542897953686378,0.2177295776053688,0.9086353649574694,11,24,3,Moving,2,1.0621544137417114,0.4444444444444444
Shapes & colors (2),tt2,0.11407949189308648,-0.4982783556479069,0.7259894076155794,11,24,3,Moving,2,0.12112805237175696,0.4444444444444444
Shapes & colors (2),tt3,-0.41497943328844,-0.7762189374947243,0.3832030525304971,11,24,3,Moving,2,-0.3471149962110824,0.4444444444444444
Shapes & colors (2),tt4,-0.24130313523298869,-0.7461100363261554,0.552115402866253,11,24,3,Moving,2,-0.21616174330229568,0.4444444444444444
Shapes & colors (3),tt1,-0.277189057999724,-0.7407228813983096,0.43823575491978844,10,24,3,Moving,2,-0.24466161464337302,0.5
Shapes & colors (3),tt2,0.3273483612049207,-0.4180460875823155,0.8094391412452714,10,24,3,Moving,2,0.3965277077269652,0.5
Shapes & colors (3),tt3,0.5875680614241244,-0.03688493635593605,0.8983564583740297,10,24,3,Moving,2,0.8856840842127853,0.5
Shapes & colors (3),tt4,0.4566384514504366,-0.1818065257576497,0.8383374460574112,10,24,3,Moving,2,0.6099803453519242,0.5
Shapes & colors (4),tt1,0.5076196813397846,-0.21390924747032755,0.9062227167659814,8,24,3,Moving,2,0.7085038556976894,0.6666666666666666
Shapes & colors (4),tt2,0.17709255902642718,-0.5763749732215409,0.8328671418460075,8,24,3,Moving,2,0.19491155003248103,0.6666666666666666
Shapes & colors (4),tt3,-0.24330141984129444,-0.726925579016776,0.5784036540823057,8,24,3,Moving,2,-0.21777027697022677,0.6666666666666666
Shapes & colors (4),tt4,0.4946297400349198,-0.11417946123780189,0.8749197172254768,8,24,3,Moving,2,0.682463930308165,0.6666666666666666
Shapes & colors (5),tt1,0.23123089527779842,-0.2975823375120743,0.628762518697738,22,24,3,Moving,2,0.2629646084990505,0.2
Shapes & colors (5),tt2,0.18246892298570558,-0.2560367719398665,0.6041555835675828,22,24,3,Moving,2,0.20146636223688427,0.2
Shapes & colors (5),tt3,0.15606776079837578,-0.28904944981856384,0.5669520675110004,22,24,3,Moving,2,0.16968307291535012,0.2
Shapes & colors (5),tt4,-0.19662862139143947,-0.5576548008601314,0.340164754741086,22,24,3,Moving,2,-0.1795081206175754,0.2
Shapes & colors (6),tt1,0.20399963648264088,-0.25296326367789035,0.5797482947228609,26,24,3,Moving,2,0.22815563645775888,0.16666666666666666
Shapes & colors (6),tt2,0.013379945536027194,-0.4347450827077663,0.4566174993444663,26,24,3,Moving,2,0.01347026354540855,0.16666666666666666
Shapes & colors (6),tt3,-0.09914415651578332,-0.5022882352946649,0.38260498717830566,26,24,3,Moving,2,-0.09453183744337691,0.16666666666666666
Shapes & colors (6),tt4,0.2733759250767255,-0.17276416525674304,0.6539244044328258,26,24,3,Moving,2,0.3193460260757978,0.16666666666666666
Shapes & colors (7),tt1,-0.24407383866157145,-0.6485009757555208,0.4217987000561957,14,24,3,Moving,2,-0.21839134839277582,0.3333333333333333
Shapes & colors (7),tt2,-0.24489310192355304,-0.6646229448281085,0.4490825595384628,14,24,3,Moving,2,-0.21904966432153342,0.3333333333333333
Shapes & colors (7),tt3,-0.036190905578824796,-0.6510714944105117,0.5711178330435122,14,24,3,Moving,2,-0.03555139865556207,0.3333333333333333
Shapes & colors (7),tt4,0.6248672050621101,0.18014707346628117,0.8827266548796832,14,24,3,Moving,2,0.9804751958629834,0.3333333333333333
Stigma - ADHD,tt1,0.5273069129133953,0.35544515111770514,0.680396885271493,62,32,3,Moving,2,0.749308965604237,0.06666666666666667
Stigma - ADHD,tt2,0.24972519918944272,-0.0670966701914402,0.5136626254485832,62,32,3,Moving,2,0.2873157384795219,0.06666666666666667
Stigma - ADHD,tt3,0.1418250023803906,-0.16047719620343917,0.41232815329623407,62,32,3,Moving,2,0.1529472403615588,0.06666666666666667
Stigma - ADHD,tt4,0.4553899630042823,0.2510254098553011,0.6271679334096789,62,32,3,Moving,2,0.6076852688797755,0.06666666666666667
Stigma - PTSD,tt1,0.4826934362742822,0.2406995168470651,0.6699789985388929,54,32,3,Moving,2,0.6591196136214663,0.07692307692307693
Stigma - PTSD,tt2,0.41125745086053456,0.15946506740605426,0.6051912591070464,54,32,3,Moving,2,0.5297662891210326,0.07692307692307693
Stigma - PTSD,tt3,0.22399940692170323,-0.10286772606618598,0.49194650877328394,54,32,3,Moving,2,0.2536019945230548,0.07692307692307693
Stigma - PTSD,tt4,0.14893419241421146,-0.13976096983578662,0.4116716922340528,54,32,3,Moving,2,0.16126582368552103,0.07692307692307693
Stigma - Schizophrenia,tt1,0.07267431646702888,-0.24797313015931066,0.3799413762422269,54,32,3,Moving,2,0.07545044444642177,0.07692307692307693
Stigma - Schizophrenia,tt2,0.4354260840950057,0.1862188670399813,0.6296596980878544,54,32,3,Moving,2,0.571683963477231,0.07692307692307693
Stigma - Schizophrenia,tt3,0.4844614007287927,0.24029519255481796,0.6673480647953015,54,32,3,Moving,2,0.6625431009835627,0.07692307692307693
Stigma - Schizophrenia,tt4,0.41924702197054214,0.18045556908619964,0.6290775513959894,54,32,3,Moving,2,0.5434297794421268,0.07692307692307693
Valenced words,tt1,0.47400187915661024,0.19248492837067444,0.6757108466260284,37,24,3,Fixed,2,0.642457638791893,0.11428571428571428
Valenced words,tt2,0.36657768986946776,0.10414913786503302,0.615581051543828,37,24,3,Fixed,2,0.45661792268367796,0.11428571428571428
Valenced words,tt3,0.28876118028299835,-0.032348936312840804,0.5596062032248911,37,24,3,Fixed,2,0.34074701286795395,0.11428571428571428
Valenced words,tt4,0.47034385012389707,0.18592700526614875,0.6862795489952397,37,24,3,Fixed,2,0.6355272567994459,0.11428571428571428
