domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Gender stereotypes (4),inconsistent first,0.5617033640131386,0.1926172024319925,0.7981788893810327,19,2,0.8248593467251771,0.23529411764705882
Non-words,consistent first,0.6508913451564059,0.25953395755186476,0.8787338940577993,12,2,1.0523720733033697,0.4
Non-words,inconsistent first,0.29509929109931105,-0.38713459269027795,0.7856653858487004,11,2,0.3496983245272718,0.4444444444444444
Professor competence,consistent first,0.4149807290150828,-0.1839329096627901,0.8007538299458041,13,2,0.5361104904382923,0.36363636363636365
Professor competence,inconsistent first,0.4870211089580322,-0.04955208775434807,0.841915053233008,14,2,0.667520582724312,0.3333333333333333
Race (1),consistent first,0.46642093693874154,0.07005704422509074,0.7506501324663305,19,2,0.6281480222920894,0.23529411764705882
Race (1),inconsistent first,0.6577123695670579,0.4224903275885059,0.8351317288434057,21,2,1.0721038707248771,0.21052631578947367
Race (2),consistent first,0.30320795142880713,-0.3367461021070229,0.7692675715357253,11,2,0.3612682648591363,0.4444444444444444
Race (2),inconsistent first,0.7496671940623542,0.07924880338923981,0.9937194531515733,4,2,1.3849640226620497,2
Religion,consistent first,0.5213339408568973,0.0731621431496948,0.8102910971075562,14,2,0.7367520872425289,0.3333333333333333
Religion,inconsistent first,-0.25794111758553134,-0.7273812548371529,0.46138688203872563,11,2,-0.22947635081199458,0.4444444444444444
Rich-Poor,consistent first,0.3792833024613339,0.10240875946396535,0.582552212991125,57,2,0.47688050478263844,0.07272727272727272
Rich-Poor,inconsistent first,0.14953603564361018,-0.3051087719276647,0.5528265333648401,28,2,0.16197323799518706,0.15384615384615385
Sexuality (1),consistent first,0.848489456013429,0.7550409521777929,0.91987995717873,25,2,1.8871000591833949,0.17391304347826086
Sexuality (1),inconsistent first,0.9579999999999999,0.9999999999999999,1,2,2,NA,NA
Shapes & colors (1),consistent first,0.3179583855635202,-0.7165497362626695,0.9755383670659875,4,2,0.3826646047649041,2
Shapes & colors (1),inconsistent first,0.32481649714676336,-0.4499657500656114,0.8377911623591142,8,2,0.392770768976906,0.6666666666666666
Shapes & colors (2),consistent first,0.7051697133004639,0.0895201405860087,0.9621870886532242,6,2,1.2213553875140757,1
Shapes & colors (2),inconsistent first,0.4500605919309429,-0.39347140667964237,0.9339035037535836,6,2,0.5979471739716351,1
Shapes & colors (3),consistent first,0.13623413341744198,-0.6933658773230603,0.9175485744777097,5,2,0.14645353465356575,1.3333333333333333
Shapes & colors (3),inconsistent first,0.3999345760023301,-0.7003882783016108,0.977792907070297,4,2,0.5107165897143023,2
Shapes & colors (4),consistent first,0.6094563388258003,-0.049658646085790126,0.9544583484532679,6,2,0.9402155075678537,1
Shapes & colors (4),inconsistent first,-0.45676444456272636,-0.9762912055664409,0.8272308702568014,4,2,-0.3762178426004174,2
Shapes & colors (5),consistent first,0.49546026580048713,-0.05886937226785882,0.8511875027106948,11,2,0.684108682726886,0.4444444444444444
Shapes & colors (5),inconsistent first,0.7046064340985759,0.4079864153783393,0.9108781342836311,11,2,1.2194466900921948,0.4444444444444444
Shapes & colors (6),consistent first,-0.07577264400691622,-0.5896409378914762,0.5615324493226387,14,2,-0.07303914202181198,0.3333333333333333
Shapes & colors (6),inconsistent first,0.13788231595326814,-0.4754027771903017,0.6986719508625195,13,2,0.1483634932208917,0.36363636363636365
