domain,block_order,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Disgust (2),consistent first,0.6732115360154113,0.3762581048980031,0.8725568035553553,15,2,1.1184422165441055,0.3076923076923077
Disgust (2),inconsistent first,0.38351981588125456,-0.03124079412716962,0.7136805106426504,23,2,0.48372909944299,0.19047619047619047
Gender stereotypes (1),consistent first,0.04443734483025174,-0.4079623859707433,0.5138943488376211,23,2,0.045454944275552064,0.19047619047619047
Gender stereotypes (1),inconsistent first,0.3705490599695885,-0.16417614765198307,0.7340829961563636,17,2,0.462907363355444,0.26666666666666666
Gender stereotypes (2),consistent first,0.49753757466271586,0.18139832291361466,0.7278635751265241,27,2,0.6882344172929202,0.16
Gender stereotypes (2),inconsistent first,0.40181789011677627,0.17293225027303316,0.5977579868414356,68,2,0.513860039814537,0.06060606060606061
Gender stereotypes (3),consistent first,0.5384906982175744,0.4024741744185236,0.6608658487140999,94,2,0.7732530697007999,0.043478260869565216
Gender stereotypes (3),inconsistent first,0.7112492197878978,0.6214632872395568,0.7879308526638723,89,2,1.2421913151165298,0.04597701149425287
Gender stereotypes (4),consistent first,0.41066993137431534,-0.01771708451569189,0.7165196353347083,22,2,0.5287688641303019,0.2
Gender stereotypes (4),inconsistent first,0.5617033640131386,0.19261720243199248,0.7981788893810329,19,2,0.8248593467251771,0.23529411764705882
Non-words,consistent first,0.6508913451564059,0.25953395755186487,0.8787338940577994,12,2,1.0523720733033697,0.4
Non-words,inconsistent first,0.29509929109931105,-0.38713459269027767,0.7856653858487004,11,2,0.3496983245272718,0.4444444444444444
Race (1),consistent first,0.46642093693874154,0.07005704422509122,0.7506501324663306,19,2,0.6281480222920894,0.23529411764705882
Race (1),inconsistent first,0.6577123695670579,0.42249032758850574,0.8351317288434056,21,2,1.0721038707248771,0.21052631578947367
Race (2),consistent first,0.3032079514288072,-0.3367461021070231,0.7692675715357253,11,2,0.3612682648591365,0.4444444444444444
Race (2),inconsistent first,0.7496671940623542,0.07924880338923973,0.9937194531515733,4,2,1.3849640226620497,2
Religion,consistent first,0.5213339408568973,0.07316214314969445,0.8102910971075562,14,2,0.7367520872425289,0.3333333333333333
Religion,inconsistent first,-0.25794111758553134,-0.7273812548371529,0.46138688203872563,11,2,-0.22947635081199458,0.4444444444444444
Rich-Poor,consistent first,0.3792833024613339,0.10240875946396519,0.5825522129911248,57,2,0.47688050478263844,0.07272727272727272
Rich-Poor,inconsistent first,0.14953603564361018,-0.3051087719276643,0.5528265333648398,28,2,0.16197323799518706,0.15384615384615385
Sexuality (1),consistent first,0.848489456013429,0.755040952177793,0.91987995717873,25,2,1.8871000591833949,0.17391304347826086
Sexuality (1),inconsistent first,0.958,0.9999999999999999,1,2,2,NA,NA
Shapes & colors (1),consistent first,0.3179583855635202,-0.7165497362626695,0.9755383670659877,4,2,0.3826646047649041,2
Shapes & colors (1),inconsistent first,0.32481649714676336,-0.4499657500656112,0.8377911623591144,8,2,0.392770768976906,0.6666666666666666
Shapes & colors (2),consistent first,0.7051697133004639,0.08952014058600793,0.9621870886532242,6,2,1.2213553875140757,1
Shapes & colors (2),inconsistent first,0.4500605919309429,-0.3934714066796417,0.9339035037535834,6,2,0.5979471739716351,1
Shapes & colors (3),consistent first,0.136234133417442,-0.6933658773230604,0.9175485744777097,5,2,0.14645353465356575,1.3333333333333333
Shapes & colors (3),inconsistent first,0.39993457600233007,-0.7003882783016104,0.977792907070297,4,2,0.5107165897143023,2
Shapes & colors (4),consistent first,0.6094563388258003,-0.049658646085789994,0.9544583484532678,6,2,0.9402155075678537,1
Shapes & colors (4),inconsistent first,-0.45676444456272636,-0.976291205566441,0.8272308702568018,4,2,-0.3762178426004174,2
Shapes & colors (5),consistent first,0.49546026580048713,-0.058869372267858586,0.8511875027106947,11,2,0.684108682726886,0.4444444444444444
Shapes & colors (5),inconsistent first,0.7046064340985759,0.4079864153783395,0.9108781342836311,11,2,1.2194466900921948,0.4444444444444444
Shapes & colors (6),consistent first,-0.07577264400691622,-0.5896409378914759,0.5615324493226388,14,2,-0.07303914202181198,0.3333333333333333
Shapes & colors (6),inconsistent first,0.13788231595326814,-0.4754027771903013,0.6986719508625195,13,2,0.1483634932208917,0.36363636363636365
